Date,1st Constitution Bancorp,A Brown Co Inc,Berkshire Bancorp Inc/NY,BNC Bancorp,Commonwealth Bank of Australia,CRED Holding Co Ltd,First Commonwealth Financial Corp,Fonciere Atland,FRACTALE Corp,Fragrance Group Ltd,Glen Burnie Bancorp,Hang Seng Bank Ltd,Hitachi Capital Corp,HSBC Holdings PLC,Joindre Capital Services Ltd,Jordan French Insurance,Panther Securities PLC,Prudential Bancorp Inc,Public Bank Bhd,Southside Bancshares Inc
2013-05-02,2.6111223017697136,1.4487127946364715,4.046752361571817,8.530586435641986,0.9825372365807494,26.666701420181585,1.958055365875268,1.0755135803873843,8.346675659800862,13.778079637796562,1.6429032841029116,0.3076924462384764,4.41198815179855,2.96672198848563,1.1366091416463742,,4.061496565138735,1.4229166475048403,0.07332984530934575,14.443324686639173
2013-05-03,2.048631528293609,1.4395651212243985,4.199044096326388,8.496186480759144,1.071362971301112,26.768486333864608,1.8104087040661316,1.05088272772874,8.346675659800862,13.909329545720679,1.6338552577172278,0.3058485171989676,4.41198815179855,2.943736175834582,1.0819269188739176,,4.050746088091248,1.4750458165219318,0.0758651145738787,14.51213329343826
2013-05-04,2.048631528293609,1.4395651212243985,4.199044096326388,8.496186480759144,1.071362971301112,26.768486333864608,1.8104087040661316,1.05088272772874,8.346675659800862,13.909329545720679,1.6338552577172278,0.3058485171989676,4.41198815179855,2.943736175834582,1.0819269188739176,,4.050746088091248,1.4750458165219318,0.0758651145738787,14.51213329343826
2013-05-05,2.048631528293609,1.4395651212243985,4.199044096326388,8.496186480759144,1.071362971301112,26.768486333864608,1.8104087040661316,1.05088272772874,8.346675659800862,13.909329545720679,1.6338552577172278,0.3058485171989676,4.41198815179855,2.943736175834582,1.0819269188739176,,4.050746088091248,1.4750458165219318,0.0758651145738787,14.51213329343826
2013-05-06,1.9265639869144733,1.3168975033581003,4.185485863190654,8.645427198018737,1.0318198853419047,26.81858258593591,1.7474706157067568,1.0411357957476923,8.346675659800862,14.532588363065846,1.3192495496209522,0.2961060952252976,4.41198815179855,2.943736175834582,1.1350178207620287,,4.050746088091248,1.4973660436608358,0.06630588604917652,14.460616525572574
2013-05-07,1.9307594318553651,1.4456536096465868,4.269981238522263,8.221102973194997,1.1224604455693497,26.838102661379256,1.6535357045144554,1.0450348884618312,8.135607429091332,14.501138941950742,1.7760082116030809,0.2985990381193019,4.053069222066071,2.9977254313898087,1.1571011521646521,,3.965920772007842,1.5057098314568116,0.05913417123561256,14.127041756006227
2013-05-08,1.9460958160579471,1.4267909714875269,3.8027211423757583,8.515064921944584,1.0605369491047825,26.874576264624057,1.8021881826409032,1.0197753682478603,7.102532797849548,14.402315909149895,1.789328177824386,0.2875297513926943,4.1663618643277855,2.97328549456936,1.2179355269457397,,3.9525354280310014,1.5166832330012927,0.056596761896461,14.275254793423846
2013-05-09,1.9249050200140907,1.4186284930673698,3.628219526181151,8.626342715947487,1.0679732118146203,26.958242584819498,1.8767015090440573,1.0323613180874962,7.417359226239902,14.334150443293616,1.6890646499458726,0.2893376303488964,4.244997735847966,2.9839743277342388,1.1704778069319473,10.004478744589779,3.8872906200657553,1.5860977144977058,0.058255006572054624,14.073165838481467
2013-05-10,1.8416689745374029,1.5113063778370803,3.427528275632866,8.877293384479424,1.1161317683335246,27.007713391798486,1.8902754938816733,1.0298135329539888,7.969535128549974,13.875316457142096,1.6803453715725116,0.2801149823968833,4.019915005925073,2.8426675567559503,1.2092927014690575,10.004478744589779,3.9183451224831742,1.5890933007911854,0.05744341954598964,14.277561845547568
2013-05-11,1.8416689745374029,1.5113063778370803,3.427528275632866,8.877293384479424,1.1161317683335246,27.007713391798486,1.8902754938816733,1.0298135329539888,7.969535128549974,13.875316457142096,1.6803453715725116,0.2801149823968833,4.019915005925073,2.8426675567559503,1.2092927014690575,10.004478744589779,3.9183451224831742,1.5890933007911854,0.05744341954598964,14.277561845547568
2013-05-12,1.8416689745374029,1.5113063778370803,3.427528275632866,8.877293384479424,1.1161317683335246,27.007713391798486,1.8902754938816733,1.0298135329539888,7.969535128549974,13.875316457142096,1.6803453715725116,0.2801149823968833,4.019915005925073,2.8426675567559503,1.2092927014690575,10.004478744589779,3.9183451224831742,1.5890933007911854,0.05744341954598964,14.277561845547568
2013-05-13,1.8702527296299958,1.5113063778370803,3.662626584488871,8.725644336238597,1.0734117861252963,27.046466836579768,1.9173864055605343,1.0285559502073078,7.4060301048578605,13.87774682989641,1.6598543631029958,0.29499333774617104,3.9046224868682127,2.9259942605627467,1.1045174136725149,,3.918414895295997,1.5935312809907265,0.05350246847757743,14.543218713905745
2013-05-14,2.1111836746046837,1.3698969353253159,3.6212466431202186,8.183524573612145,1.0466234991964398,26.962012407202398,1.7998452170507953,1.003945420246941,7.7910289890903535,13.86296865221609,1.65338406910207,0.2926423171388852,4.193635682992384,2.8133795331507145,1.0947684898811174,9.108557014334943,3.862923317205165,1.7908861588263192,0.052840627411815035,14.25990830592912
2013-05-15,1.94701406159564,1.5056795734560546,3.4468456972267654,8.539073917864835,1.0131345547513837,26.34893589373307,1.7530832631714914,0.9914138227400324,8.734530096713947,13.905189060789313,1.625501805343866,0.2907696640414337,5.225548050746772,2.7143791835208027,0.9893154914227856,,3.8378783769222284,1.6267321842676299,0.05381626470431143,14.342961016190126
2013-05-16,2.032314590489132,1.592066608134655,3.813313344551351,8.507440518105449,0.99673698811996,24.058839359654346,1.7491301543011333,0.9958580386900708,10.093817062500918,13.939202423029675,1.7008449853568217,0.2824206283816263,4.4416633625931325,2.709788339642645,0.9154277185405998,,3.743090258218576,1.623725112702576,0.0544167787081964,14.264690488104057
2013-05-17,2.1132995538778827,1.6121131812294471,4.081258057290324,9.429059018153088,0.9671155193258588,21.79345625606361,1.6615177795080776,0.9773424687594564,8.965075791065273,13.406771230455508,1.7284937654338468,0.2824206283816263,3.4444889295804844,2.5896952490463057,0.8852864590662616,,3.7015808581445007,1.6615270218935183,0.05648946795545074,14.521423373885007
2013-05-18,2.1132995538778827,1.6121131812294471,4.081258057290324,9.429059018153088,0.9671155193258588,21.79345625606361,1.6615177795080776,0.9773424687594564,8.965075791065273,13.406771230455508,1.7284937654338468,0.2824206283816263,3.4444889295804844,2.5896952490463057,0.8852864590662616,,3.7015808581445007,1.6615270218935183,0.05648946795545074,14.521423373885007
2013-05-19,2.1132995538778827,1.6121131812294471,4.081258057290324,9.429059018153088,0.9671155193258588,21.79345625606361,1.6615177795080776,0.9773424687594564,8.965075791065273,13.406771230455508,1.7284937654338468,0.2824206283816263,3.4444889295804844,2.5896952490463057,0.8852864590662616,,3.7015808581445007,1.6615270218935183,0.05648946795545074,14.521423373885007
2013-05-20,2.088624086321504,1.6005030434349827,4.358832239829962,9.148650129845972,0.9511721158537562,19.875657421649016,1.6275072457803992,0.96234566459527,9.508240299582829,13.359903630199714,1.7642119226619206,0.2610070881352314,3.2992741487096966,2.447358568824844,0.8335483315454044,,3.6350584884080632,1.6724308578949665,0.052602241859225816,14.13832388468736
2013-05-21,2.1519638016865823,1.8685303153902357,4.446551072017837,9.461424428256297,1.0269675778350242,19.89538551719956,1.6566174841084218,0.9577615384843224,10.086680029273657,13.411599611211178,1.9445958899501787,0.29029323145308444,3.595903983439602,2.5220014988566213,0.7932424541663593,,3.8297109448841065,1.6553048448333691,0.04985602127175443,13.715525052662064
2013-05-22,1.99706086588009,1.7343445249196687,4.5551443151182935,9.078590101115095,1.0859544339563019,20.41386978696101,1.7440528122207208,0.9597346695109704,10.177378011463867,13.95520399250094,1.9010897986346236,0.2968499167305715,3.7468970337717953,2.5266977438805176,0.7529217258954984,,3.869148427655988,1.6389483898809265,0.05134226044127285,13.51175017716626
2013-05-23,1.9528513930273323,1.8693498396917076,4.416381611552984,9.055115047946217,1.234056116562625,20.196837046212423,1.7788962484946316,0.9670142306269476,11.73795622931083,14.231482253489338,1.7604438547040075,0.3198824486242427,5.28435789825208,2.841571452969448,0.8396767673256893,,3.8942385527315535,1.6345583200994414,0.05176118376777045,13.522936280038955
2013-05-24,1.741842173975389,1.9278564113328511,4.50186552987988,8.935621166082266,1.3275164448272203,20.051884201286843,1.725039556472136,0.9692914175381624,11.537855086107365,14.231482253489338,1.7562453844426626,0.31854311794967705,4.873761793117713,3.0958106999917483,0.8323871941885104,,3.9557107887239593,1.6412739455448766,0.05176118376777045,13.416988652466927
2013-05-25,1.741842173975389,1.9278564113328511,4.50186552987988,8.935621166082266,1.3275164448272203,20.051884201286843,1.725039556472136,0.9692914175381624,11.537855086107365,14.231482253489338,1.7562453844426626,0.31854311794967705,4.873761793117713,3.0958106999917483,0.8323871941885104,,3.9557107887239593,1.6412739455448766,0.05176118376777045,13.416988652466927
2013-05-26,1.741842173975389,1.9278564113328511,4.50186552987988,8.935621166082266,1.3275164448272203,20.051884201286843,1.725039556472136,0.9692914175381624,11.537855086107365,14.231482253489338,1.7562453844426626,0.31854311794967705,4.873761793117713,3.0958106999917483,0.8323871941885104,,3.9557107887239593,1.6412739455448766,0.05176118376777045,13.416988652466927
2013-05-27,1.741842173975389,1.9663998878058988,4.50186552987988,8.935621166082266,1.3876862987352427,19.43851857485611,1.725039556472136,0.9564592069649804,13.098077397036477,14.538514726744314,1.7562453844426626,0.30615211843387546,4.976766610595119,3.0958106999917483,0.8208688590803686,,3.9557107887239593,1.6412739455448766,0.05142239495006538,13.416988652466927
2013-05-28,1.781932765254138,2.0471091509894843,3.71404750263313,9.466363480056168,1.3422505541197065,17.556949294978505,1.6577033560057717,0.9459019570125068,11.837169884968858,14.555636199109616,1.9377154611199696,0.299516561637968,5.068128440169347,2.859963314547794,0.8931777241577825,11.165775564966962,3.8852114786872782,1.5115639444419275,0.04974003534719999,12.94606424308246
2013-05-29,1.7608812326234375,2.0859049224650605,3.8043335748885663,9.009004495542849,1.5109661168468076,15.79501857848744,1.7207874601557247,0.9673307694766976,12.269423756959439,14.671980073752664,1.9199401592772771,0.327326848962372,4.903768120869692,3.1230864209187437,0.8394264630936022,,3.9661756288270023,1.4886833303484115,0.04544247446222429,13.068302544371655
2013-05-30,1.7763947360328145,2.237200841772757,4.010586847303356,9.319600163125298,1.4434611076843973,15.317620900588773,1.7247699826671692,0.9503720332689816,13.411826261780975,14.680628640139865,1.8872245989647405,0.3248910355653652,5.4512606613276455,2.995366124630038,0.5934830437356391,,3.937581753359918,1.4792331711801638,0.04745634622239322,13.196890366632678
2013-05-31,1.1468841976509616,2.0694374885768423,3.459709692050472,8.56400889046839,1.8397930931501651,18.826726171085987,1.7811503043056494,0.9013391604408943,13.01668938433424,14.205266871970734,2.188706305162988,0.3491207421235116,8.57054376031247,3.3252731577844967,0.6122007744158783,,3.573570765704144,1.4590766895931917,0.05972797606284145,11.76078976251848
2013-06-01,1.1468841976509616,2.0694374885768423,3.459709692050472,8.56400889046839,1.8397930931501651,18.790796679722344,1.7811503043056494,0.9013391604408943,13.01668938433424,14.205266871970734,2.188706305162988,0.3491207421235116,8.57054376031247,3.3252731577844967,0.6122007744158783,,3.573570765704144,1.4590766895931917,0.05972797606284145,11.76078976251848
2013-06-02,1.1468841976509616,2.0694374885768423,3.459709692050472,8.56400889046839,1.8397930931501651,18.790796679722344,1.7811503043056494,0.9013391604408943,13.01668938433424,14.205266871970734,2.188706305162988,0.3491207421235116,8.57054376031247,3.3252731577844967,0.6122007744158783,,3.573570765704144,1.4590766895931917,0.05972797606284145,11.76078976251848
2013-06-03,1.218526599885129,2.5415275987319856,3.5787422816264236,8.294504884891712,1.8199200221286964,18.394301663917513,1.771169691473418,0.8729116205017738,13.292021421147034,14.252628946824313,2.2602151094751366,0.35765518334287816,9.803163307437172,3.381114161512773,0.6545271752776557,11.120209793050346,3.670560368345825,1.4971300476578675,0.0618897323190756,11.602204425897893
2013-06-04,1.1676309868340182,2.480763923807135,3.670170363246708,8.319759467807351,1.7728585242591992,18.741679285499337,1.8143884903495133,0.870627420611747,12.303993482595462,14.04677963921163,2.2217879952386386,0.3569508256886396,8.264402124137597,3.203747521515857,0.7057598788489737,10.721471729788565,3.6696391206119086,1.4891740724607625,0.05686967739946785,11.538791291966785
2013-06-05,1.1401514034921787,2.3439200420853283,3.5987906296765444,8.257298955796808,1.8906357842778765,18.32083499003806,1.9091981509274163,0.8786166338142433,13.308121149246276,14.647707423594305,2.1082914748502453,0.3793299061341221,10.16561746024891,3.540125161087893,0.7564215010857173,,3.7404777579807114,1.409958381261849,0.0605769366456596,11.723865309036126
2013-06-06,1.1346735513639552,2.400117501737413,3.527431958558149,9.113561312370571,1.9112915547405696,18.485118456390158,1.7409476243774449,0.8999289157421171,15.174562166519433,14.265041286859017,2.1672274125175632,0.4144700405644795,11.478558735110328,3.802864790127546,0.7248324917819287,,3.7939796271922583,1.4521108464989974,0.060539198898593674,11.604305004130392
2013-06-07,1.1265037266919085,2.441335803990986,3.8343017511730486,8.953144029351412,2.0487562949773057,19.408810180708212,1.7113791384645292,0.8925380791684145,18.401900030207315,14.863446465271196,2.1618399459180604,0.4350088735078129,10.935330309496702,3.7083460441044647,0.7055474920584544,,3.820133105139659,1.45604311903907,0.05778672425830358,11.65510648109343
2013-06-08,1.1265037266919085,2.441335803990986,3.8343017511730486,8.953144029351412,2.0487562949773057,19.408810180708212,1.7113791384645292,0.8925380791684145,18.401900030207315,14.863446465271196,2.1618399459180604,0.4350088735078129,10.935330309496702,3.7083460441044647,0.7055474920584544,,3.820133105139659,1.45604311903907,0.05778672425830358,11.65510648109343
2013-06-09,1.1265037266919085,2.441335803990986,3.8343017511730486,8.953144029351412,2.0487562949773057,19.408810180708212,1.7113791384645292,0.8925380791684145,18.401900030207315,14.863446465271196,2.1618399459180604,0.4350088735078129,10.935330309496702,3.7083460441044647,0.7055474920584544,,3.820133105139659,1.45604311903907,0.05778672425830358,11.65510648109343
2013-06-10,1.2646979111866188,2.4916545193824478,3.5532657256700366,8.835999721068829,2.0487562949773057,19.408810180708212,1.6636423855803015,0.8873103650207776,16.049732978370603,15.044408723561348,2.1457197460879733,0.4389960601497666,10.185311431247683,3.865696198465007,0.7630714571685513,,3.8257172071832812,1.8891852216571603,0.05595031607294963,11.772289517199777
2013-06-11,1.2328589600326216,2.779767703924935,3.9175929513439054,9.18476470128348,2.0437171108318597,19.408810180708212,1.796875717428194,0.89248863530799,14.87804550574365,15.299864294920065,2.3347146802536582,0.4733547048540331,10.120195370183113,4.130924051228477,0.7790583947764157,,3.9565653186363514,1.808999157268703,0.055414241967619265,12.093257101108849
2013-06-12,1.1330251167534793,2.779767703924935,4.0794432429948175,8.82956000364806,2.0728715788410685,19.408810180708212,1.891479555523516,0.8924705835401078,14.82337194312635,15.822827756074364,2.164352719885249,0.4733547048540331,10.717705836919038,4.143452144591562,0.7830894662306883,9.725629861983064,3.942796905899435,1.7802568255399491,0.055900292149933084,9.98546085314008
2013-06-13,1.1391777342998182,3.1494033496473866,3.89643416708364,9.003174585396318,1.9799933571349997,20.949564756938575,1.8411021645713268,1.2212791011588722,15.828639847082867,16.545574888892155,2.207290573240296,0.4884184705881546,12.242742240848347,4.068263142989056,0.8738030200080745,9.734032672412244,3.8326448574981744,1.816080267361465,0.05979177978164474,10.156610018920189
2013-06-14,1.1043147385227396,2.7571230791248067,4.065536555813062,9.037671576591656,1.7885753380204277,20.303779432370266,1.9987182433646136,1.0587021897802549,16.016052054983238,15.1578189196786,2.3302072015171005,0.466827692891432,12.19988016123073,4.233031240699575,0.7803426912579801,9.734032672412244,3.8014341412457706,1.0707586418299035,0.05858288555161504,10.30604208469242
2013-06-15,1.1043147385227396,2.7571230791248067,4.065536555813062,9.037671576591656,1.7885753380204277,20.303779432370266,1.9987182433646136,1.0587021897802549,16.016052054983238,15.1578189196786,2.3302072015171005,0.466827692891432,12.19988016123073,4.233031240699575,0.7803426912579801,9.734032672412244,3.8014341412457706,1.0707586418299035,0.05858288555161504,10.30604208469242
2013-06-16,1.1043147385227396,2.7571230791248067,4.065536555813062,9.037671576591656,1.7885753380204277,20.303779432370266,1.9987182433646136,1.0587021897802549,16.016052054983238,15.1578189196786,2.3302072015171005,0.466827692891432,12.19988016123073,4.233031240699575,0.7803426912579801,9.734032672412244,3.8014341412457706,1.0707586418299035,0.05858288555161504,10.30604208469242
2013-06-17,1.1028087842312195,2.904707999211169,3.732277521953517,10.218692055553836,1.6572217621861811,21.328970160917336,2.0130375249684667,1.052701168299359,14.903106460657794,15.783456203956629,2.129035467532703,0.4271266945979249,11.762180705277393,4.226728164754951,0.7783260852107897,,3.795142751512396,1.0746144316418909,0.05685504968187191,10.165706903963706
2013-06-18,1.0740787182177058,2.830589226082946,3.5559629484448587,9.64697101770222,1.6810050024292758,20.974435703823282,1.968509028225376,1.0045156440375975,15.003449124815493,15.851664089079778,2.3029105443987645,0.44796128570393196,11.62704403030099,4.001978386745495,0.7862762936367017,,3.798094631777442,1.0606533760984875,0.05562595571080442,10.063002569856716
2013-06-19,0.9641893190316916,2.9425074099962503,3.644408919632237,9.62546550230523,1.7395736646458066,21.335098463946306,1.961149867017512,0.9521768361069116,14.83213833987968,15.67667139632169,2.022439871066084,0.4589492062977022,10.946716822475224,4.08331844460024,0.7466532951217781,,4.1221522532263055,0.9661057466648146,0.05590023887236895,10.112120474480779
2013-06-20,0.9962923599534348,3.002074886296735,3.8019388877812235,9.867734513591136,2.054303240978933,21.491750233769736,2.0012254504978326,0.9782727214644316,16.67929809763658,16.209250767234845,1.9208469777776556,0.5106890171908879,13.301427949738686,4.663447599032378,0.7892374292682048,,4.2220686627442285,1.0445831761876314,0.061514523119351974,9.987563903005393
2013-06-21,0.9477741743527309,2.9037086218519623,3.731706533735877,9.38557098813482,2.0144746637298905,22.43258043358313,1.9553572954228533,0.9813963057423576,17.901039075232635,16.07823021283875,1.6638319555433885,0.5293183738102262,13.903046786796418,4.631940952241584,0.8587741594369542,,4.142972783303606,0.9239324725328926,0.06277888990569243,10.143894394886262
2013-06-22,0.9477741743527309,2.9037086218519623,3.731706533735877,9.38557098813482,2.0144746637298905,22.43258043358313,1.9553572954228533,0.9813963057423576,17.901039075232635,16.07823021283875,1.6638319555433885,0.5293183738102262,13.903046786796418,4.631940952241584,0.8587741594369542,,4.142972783303606,0.9239324725328926,0.06277888990569243,10.143894394886262
2013-06-23,0.9477741743527309,2.9037086218519623,3.731706533735877,9.38557098813482,2.0144746637298905,22.43258043358313,1.9553572954228533,0.9813963057423576,17.901039075232635,16.07823021283875,1.6638319555433885,0.5293183738102262,13.903046786796418,4.631940952241584,0.8587741594369542,,4.142972783303606,0.9239324725328926,0.06277888990569243,10.143894394886262
2013-06-24,1.055193899529167,3.5773014815573263,3.9522464073119123,9.017101834832074,2.1454545923073565,24.722031587524228,1.9213289347262088,1.0019671373089352,18.06176203197889,16.968297423456434,1.6343948448370378,0.5915854476292141,13.376456906236895,4.779965849311092,0.8239903226772973,,4.14036043889629,1.0498141728867365,0.06628098093594653,10.171658292354264
2013-06-25,1.047646643252674,4.0787568665143095,3.6956318888828337,9.143372104670997,2.048006391936596,24.947614320787878,1.7972348784434231,0.978982391220956,19.502728868917643,16.713645226464546,1.6688287315083996,0.6000078934963344,13.413863087313967,4.368491214672337,0.8616400876525768,,4.0427611275425335,1.0744523878036054,0.06887385727622447,9.804477650162708
2013-06-26,1.0764996432230602,3.7296984967016966,3.6150969828041335,9.105216377206238,1.901839392318455,24.739480459220875,1.7168233042435972,0.9820807639862484,19.77205588897789,15.992725880973714,1.6747618032804048,0.5446609399382291,14.933513045464911,4.214413737423891,0.9322365445366138,,4.03283016808384,1.0280389575790612,0.0687859510943693,10.157313997353727
2013-06-27,1.0788134533805709,3.379124628712442,3.6306794669336684,8.442166045517602,1.6894220709651977,24.744111900214897,1.582003766272872,0.984717080873086,19.616429749258046,15.869261846168275,1.9146168456947856,0.5619059047650229,13.785432074044053,4.154454755113768,0.9981283761871924,,4.053681219232694,0.9550683972466364,0.0644956524720782,10.048099426295536
2013-06-28,0.9308763815342604,3.7324231088334057,3.1882310438101165,7.9484925617928734,2.02307438751122,25.3209333715403,1.4524410547345266,1.334055072640287,17.650459535129926,15.247590325801378,1.9123870966712573,0.627748967966514,14.9037576818136,4.5207182067818215,0.9790780500326212,,3.3049098761128044,0.9542168880857944,0.06646016776204197,10.3970019725074
2013-06-29,0.9308763815342604,3.7324231088334057,3.1882310438101165,7.9484925617928734,2.02307438751122,25.3209333715403,1.4524410547345266,1.334055072640287,17.650459535129926,15.247590325801378,1.9123870966712573,0.627748967966514,14.9037576818136,4.5207182067818215,0.9790780500326212,,3.3049098761128044,0.9542168880857944,0.06646016776204197,10.3970019725074
2013-06-30,0.9308763815342604,3.7324231088334057,3.1882310438101165,7.9484925617928734,2.02307438751122,25.3209333715403,1.4524410547345266,1.334055072640287,17.650459535129926,15.247590325801378,1.9123870966712573,0.627748967966514,14.9037576818136,4.5207182067818215,0.9790780500326212,,3.3049098761128044,0.9542168880857944,0.06646016776204197,10.3970019725074
2013-07-01,0.9190760662487346,3.6677721264469487,3.1273439034527954,6.94224636157199,2.2892664775055063,25.79106723355681,1.291454830755985,1.1638044555832354,17.60926856047051,14.742190361838874,1.886968812699608,0.627748967966514,13.169185850409765,4.279111139057255,1.0312220878054708,,3.119565275656976,1.4612939534747955,0.06627792805529882,9.650592621083831
2013-07-02,0.9109709760916784,3.8526435359160467,2.917490465127793,6.600020061485249,2.098768099703083,25.72362362421083,1.234063495163337,1.1632197205113437,16.196313273421598,14.625217880786057,1.9911933338881669,0.638979457304741,12.26144698890002,4.287474267025794,1.0970971064919592,,3.1246385041367897,1.5729501779371893,0.06398896331753029,9.679811826239254
2013-07-03,0.8059136181315895,3.6033251762557783,2.8366707456576417,6.52639096041233,2.168552117759845,25.987692473206344,1.186362351182405,1.174934924864666,16.22550061413242,15.512775660049165,1.983799420336475,0.6907278322151681,12.161974902672814,4.552309081055896,1.2279724600269026,,3.1089639282178028,1.5769236285937154,0.0650198739858971,8.826140600639505
2013-07-04,0.8059136181315895,3.6023270021675735,2.8366707456576417,6.52639096041233,2.180213648281469,25.493480927769337,1.186362351182405,1.1420097779652252,15.132013119285734,15.497155114742005,1.983799420336475,0.6853303267818235,11.236522586024272,3.971170090975559,1.1458605853425097,11.419992492255568,3.081342331480269,1.5769236285937154,0.06308013735041246,8.826140600639505
2013-07-05,0.8531625049890429,3.985132884524455,2.9863017092516526,6.556736360503625,2.0944288524407457,25.54402367432827,1.0162194477203497,1.1386868878929173,16.111438940235075,14.836181082923384,2.009840238679701,0.5946011607123464,10.918458071178806,4.007154484422744,1.0542500728745134,11.419992492255568,3.1154086138400423,1.6451036986438574,0.06158268953639755,8.713721099587888
2013-07-06,0.8531625049890429,3.985132884524455,2.9863017092516526,6.556736360503625,2.0944288524407457,25.54402367432827,1.0162194477203497,1.1386868878929173,16.111438940235075,14.836181082923384,2.009840238679701,0.5946011607123464,10.918458071178806,4.007154484422744,1.0542500728745134,11.419992492255568,3.1154086138400423,1.6451036986438574,0.06158268953639755,8.713721099587888
2013-07-07,0.8531625049890429,3.985132884524455,2.9863017092516526,6.556736360503625,2.0944288524407457,25.54402367432827,1.0162194477203497,1.1386868878929173,16.111438940235075,14.836181082923384,2.009840238679701,0.5946011607123464,10.918458071178806,4.007154484422744,1.0542500728745134,11.419992492255568,3.1154086138400423,1.6451036986438574,0.06158268953639755,8.713721099587888
2013-07-08,0.8089718095599929,4.053479591378755,2.901751504844061,6.130374711292944,2.1295435760509385,25.45504794989382,1.021008405821738,1.102500504300129,16.529824144606312,15.610473796297024,2.0321354225410087,0.6527625326438808,11.178697195938158,3.896369833285994,1.1363507478259296,,3.2283844462466336,1.5550863350863005,0.06319607726863212,9.247429856465928
2013-07-09,0.8163330632671321,3.914685876119029,3.118827095814364,6.09955767871135,1.9372256011908937,27.051380750241638,1.018507814838504,1.0934472352026228,16.418975434719798,15.448355296951055,2.0068624643761863,0.6377683640936002,10.773252483611882,3.707158784865105,1.190994191961722,,3.1696798999202818,1.6246585474145523,0.06271203904772102,9.36655665409394
2013-07-10,1.0399188489731983,3.9409352145612435,3.1047551667857562,5.6168071673808875,1.887253391297212,25.923372214350344,1.0769772741536676,1.3454190969711024,16.355693620403144,16.02774019003491,2.005044840143539,0.6321289120474801,10.787866570769687,3.8699166596024384,1.1706756262404403,12.261139366916547,3.243704272772178,1.6158182987476566,0.0630966299941635,9.596901401772547
2013-07-11,1.0427740705052817,3.857609003122788,2.9824747926984263,5.519018527266657,1.7534353986912332,25.37847845685405,1.172403077708278,1.1801944402793778,16.224336271627287,15.096446110559151,1.9529897572124888,0.5546016307350806,10.237545875360242,3.8517774997506984,1.2095878235766169,,3.2272257868421392,1.5605766768093092,0.060402478285869324,9.79042657127022
2013-07-12,0.9372693674330024,3.8645792940600163,3.0427368984099106,5.2242443728798325,1.822753387216444,25.229191179865452,1.1007443035981193,1.1779547167247812,16.202083447273232,13.95967986810568,1.9676867492644112,0.5609679001443194,9.971163352622677,3.717864814349431,1.1193917974871066,,3.1264628849270104,1.6555549784908106,0.06105741549893455,10.136024930964199
2013-07-13,0.9372693674330024,3.8645792940600163,3.0427368984099106,5.2242443728798325,1.822753387216444,25.229191179865452,1.1007443035981193,1.1779547167247812,16.202083447273232,13.95967986810568,1.9676867492644112,0.5609679001443194,9.971163352622677,3.717864814349431,1.1193917974871066,,3.1264628849270104,1.6555549784908106,0.06105741549893455,10.136024930964199
2013-07-14,0.9372693674330024,3.8645792940600163,3.0427368984099106,5.2242443728798325,1.822753387216444,25.229191179865452,1.1007443035981193,1.1779547167247812,16.202083447273232,13.95967986810568,1.9676867492644112,0.5609679001443194,9.971163352622677,3.717864814349431,1.1193917974871066,,3.1264628849270104,1.6555549784908106,0.06105741549893455,10.136024930964199
2013-07-15,0.9172406764228656,3.971111280133838,3.027444628879969,4.833567622254075,1.7803542028193848,25.033578213042716,1.039133276005081,1.176311240882466,16.202083447273232,14.560269740500006,1.9449053055820675,0.5723853248801363,9.971163352622677,3.6227252601726447,1.1130699716418002,,3.1233927153042824,1.5641499558348169,0.0606285680168548,9.807928755305914
2013-07-16,0.9234176382164622,4.376665289140168,2.938272576660828,4.976136043184417,1.7318677522634345,25.061128533335943,1.1480126413381218,1.1755847967864392,16.327413404810493,14.469134636871125,1.94486321139962,0.586347317780656,9.117938410360912,3.7393422668975327,1.2838903682944325,,3.1635620699406517,1.5604802029979046,0.06025571821645095,10.181453378753345
2013-07-17,0.9275700460449976,4.199034594867245,2.8770491064990114,5.023490458807134,1.7995483800277718,22.968537635253377,1.1524890076749168,1.1765525704350028,16.383538856247412,15.127162920642322,1.925864523020637,0.5727091784001968,10.1555579904317,3.5708103125158863,1.1849947789498962,11.467374291569245,3.071377880797891,1.6169948161288308,0.05902322761988865,10.304753096506467
2013-07-18,0.8754163332306969,4.169778499784125,2.7704134507900178,5.067167313813613,1.7420547020898822,24.076773113491072,1.0750833016736738,1.1767232002047865,16.413776412896272,15.145982701642946,1.9248965844190005,0.5890872415207467,10.589530501629287,3.4028409799693766,1.137444198877798,,3.0473460960812027,1.5710214230515502,0.059439309963639164,10.154493950893725
2013-07-19,0.875139209464708,4.297668746863483,2.6951895700633632,4.7597882301356185,1.7648937177223674,25.792556839588844,0.9804081257592844,1.1881963816248808,16.633114671508682,14.57342433961542,2.052144799341503,0.5945771752098006,10.284318428561836,3.499242031131379,1.080312656606785,,3.238684700887143,1.5752092280236356,0.057825815263933725,10.250990507515324
2013-07-20,0.875139209464708,4.297668746863483,2.6951895700633632,4.7597882301356185,1.7648937177223674,25.792556839588844,0.9804081257592844,1.1881963816248808,16.633114671508682,14.57342433961542,2.052144799341503,0.5945771752098006,10.284318428561836,3.499242031131379,1.080312656606785,,3.238684700887143,1.5752092280236356,0.057825815263933725,10.250990507515324
