Date,1st Source Corp,3i Group PLC,American Tower Corp,BlackRock Inc,Bridgemarq Real Estate Services,CVB Financial Corp,Daesung Private Equity Inc,Finbar Group Ltd,Gecina SA,Globe Life Inc,Guardian Capital Group Ltd,Landmark Bancorp Inc/Manhattan KS,Malayan Banking Bhd,MutualFirst Financial Inc,NBT Bancorp Inc,Societe Fonciere Lyonnaise SA,Urstadt Biddle Properties Inc,US Bancorp,US Global Investors Inc,Zurich Insurance Group AG
2010-05-28,5.8438577512517025,20.166868456082394,0.026700660699193517,214.2698521107448,1.1042609450506102,14.464471168516711,0.05488357847905138,4.945349695985309,8.873164685293128,11.695493019751675,2.7356198977220987,8.530077122151656,8.336252359635287,33.109915562190835,4.109036147196053,2.9481672517901023,0.08861688455821078,10.646890577747136,0.7363824497329229,8.555107573409748
2010-05-29,5.8438577512517025,20.166868456082394,0.026700660699193517,214.2698521107448,1.1042609450506102,14.464471168516711,0.05488357847905138,4.945349695985309,8.873164685293128,11.695493019751675,2.7356198977220987,8.530077122151656,8.336252359635287,33.109915562190835,4.109036147196053,2.9481672517901023,0.08861688455821078,10.646890577747136,0.7363824497329229,8.555107573409748
2010-05-30,5.8438577512517025,20.166868456082394,0.026700660699193517,214.2698521107448,1.1042609450506102,14.464471168516711,0.05488357847905138,4.945349695985309,8.873164685293128,11.695493019751675,2.7356198977220987,8.530077122151656,8.336252359635287,33.109915562190835,4.109036147196053,2.9481672517901023,0.08861688455821078,10.646890577747136,0.7363824497329229,8.555107573409748
2010-05-31,5.8438577512517025,20.166868456082394,0.026700660699193517,214.2698521107448,0.10441962132540608,14.464471168516711,0.04706985866383688,4.984906459736179,8.659033743249228,11.695493019751675,2.5488673899749714,8.530077122151656,6.7668159902721925,33.109915562190835,4.109036147196053,3.1014370572611547,0.08861688455821078,10.646890577747136,0.7363824497329229,6.797883926935014
2010-06-01,7.381198203288594,19.373904362570347,0.026954530450481226,218.69742896606112,0.10086873856617903,15.086133383507564,0.04788584252678416,4.81244002445875,8.854768781933359,12.002323895468754,2.484569813221174,6.277370169800185,6.802027207870332,33.38126389095833,4.419641585686033,3.213623283601021,0.08601211423668488,11.254391909189312,0.8172392958180942,6.671684756901321
2010-06-02,6.647474719663332,19.45646054261725,0.02326221680859501,220.1670482631269,0.10165736003153428,15.100099241579779,0.04788584252678416,4.820041407903454,8.37705147748158,10.902742482866659,2.5545732566086192,8.384129212716253,7.07597000088828,36.392645106012665,3.9128193897781296,3.2322706415028284,0.08116445735362826,10.318339600057618,0.8201193287195649,6.621331317835785
2010-06-03,6.988638831833241,19.05181520278088,0.02119770827812075,226.0561015673748,0.10047831979749004,15.274315522674112,0.0433892817493464,4.909888879566392,8.090768840504522,11.228431593684128,2.5321961903769665,7.5912242808293495,6.710274345547558,36.195622864054215,3.7522677611655455,3.167333599448208,0.08305522900938943,11.159896251658138,0.8274869228824688,6.355630072291218
2010-06-04,8.55408499115595,19.684543867496107,0.022327054812997685,229.12191166453061,0.10016917380888532,16.53442541154211,0.044953249894328015,4.929177213194534,8.955950488583014,12.572429107165426,2.3923636553493006,8.160264035420914,6.702809360903013,35.745476878390996,4.622185608096227,3.2196909279254737,0.0975900701381696,11.979127298886285,0.8516005171445878,6.7100665579226275
2010-06-05,8.55408499115595,19.684543867496107,0.022327054812997685,229.12191166453061,0.10016917380888532,16.53442541154211,0.044953249894328015,4.929177213194534,8.955950488583014,12.572429107165426,2.3923636553493006,8.160264035420914,6.702809360903013,35.745476878390996,4.622185608096227,3.2196909279254737,0.0975900701381696,11.979127298886285,0.8516005171445878,6.7100665579226275
2010-06-06,8.55408499115595,19.684543867496107,0.022327054812997685,229.12191166453061,0.10016917380888532,16.53442541154211,0.044953249894328015,4.929177213194534,8.955950488583014,12.572429107165426,2.3923636553493006,8.160264035420914,6.702809360903013,35.745476878390996,4.622185608096227,3.2196909279254737,0.0975900701381696,11.979127298886285,0.8516005171445878,6.7100665579226275
2010-06-07,8.598540602495099,20.210957669116183,0.02095908636083875,234.46474828406997,0.1039966761851994,17.088275336834073,0.049260198162359034,5.176413372606072,9.821975242672844,13.061906744157227,2.6472719072601043,8.084462348900987,6.871571179496232,34.22266645425347,4.7663856520606815,3.5039268634812717,0.1012101125582457,12.571680470339071,0.9178213269501782,6.751591715199583
2010-06-08,8.49803759680965,21.526061245604865,0.02034558856743466,239.53242028104668,0.10182710721741596,17.656331298527228,0.04752337590967952,6.351269286399776,10.009510332049905,11.971300792080756,2.485417227789076,8.173882407774519,6.5917713033331005,39.37756165477005,4.727670728486586,3.5460799808598433,0.09485886627204558,12.093563450536829,0.986439776660346,6.885796221598471
2010-06-09,8.954696349587573,19.08333453351841,0.020697747287123758,242.88843611726082,0.10568340961162632,17.377552014134043,0.047878663510511774,6.576063955963639,9.253289672166467,11.879592759620571,2.601204889023676,8.124728889893778,6.559266356381384,40.413427922053565,4.914148334265946,3.6378466396244966,0.15824786170500849,12.315117052142158,1.0391147361911344,6.5941803829312144
2010-06-10,8.52517112027512,18.46057732313332,0.018834841580096597,244.55252391678138,0.09208887708419294,15.859543194013972,0.04926340247524126,6.529305522225315,8.560816591315909,11.163996390841529,2.5674137119468328,8.330675120821066,6.553341877510475,41.77620907187001,4.58792281355833,3.5529866600638504,0.14442600447076406,10.620589943185848,0.9927063350130026,6.500441281600838
2010-06-11,8.342769549166196,18.852623079376315,0.01695881286089823,240.26728768654468,0.10302010599246013,14.701063188027609,0.047550454508207315,6.823052342941358,8.60300815421092,11.05539348094549,2.512827391107206,8.321761101921798,6.587632053679952,41.74991336248113,4.383882930933254,3.4528084026805743,0.12533582330345694,11.185627625827589,0.9033072206527027,6.3114556385412905
2010-06-12,8.342769549166196,18.852623079376315,0.01695881286089823,240.26728768654468,0.10302010599246013,14.701063188027609,0.047550454508207315,6.823052342941358,8.60300815421092,11.05539348094549,2.512827391107206,8.321761101921798,6.587632053679952,41.74991336248113,4.383882930933254,3.4528084026805743,0.12533582330345694,11.185627625827589,0.9033072206527027,6.3114556385412905
2010-06-13,8.342769549166196,18.852623079376315,0.01695881286089823,240.26728768654468,0.10302010599246013,14.701063188027609,0.047550454508207315,6.823052342941358,8.60300815421092,11.05539348094549,2.512827391107206,8.321761101921798,6.587632053679952,41.74991336248113,4.383882930933254,3.4528084026805743,0.12533582330345694,11.185627625827589,0.9033072206527027,6.3114556385412905
2010-06-14,8.078946940123393,18.056105019688307,0.017636512876943206,243.14979375082456,0.09944325789351197,15.464432282244305,0.043464204167331336,6.823052342941358,8.10913960062812,11.144797440275829,2.6583865577856107,8.297753428567724,6.4617907457470976,44.203315336253226,4.485166467315032,3.2969886169160385,0.119428264584077,11.998445530757305,0.9932860091022452,6.0731189968684545
2010-06-15,7.638350925305259,17.124770630098087,0.017062678306846844,241.69346604238945,0.10485372683450572,14.9055732799082,0.04428641264677186,4.911959401954337,7.852692371061113,10.694213429170377,2.5847187715973607,8.661900055125862,6.437530201377426,46.08478697335859,4.146190698135518,3.2911842946031733,0.11763131472521557,11.705837007418609,0.9594032357109584,5.836233982495207
2010-06-16,7.443413090862883,17.415666380939665,0.016706227858756025,249.0377974729492,0.1101391705728806,13.56269045279973,0.04367314400581606,4.8673212485617015,7.9270696104748835,11.061343273455936,2.714266329978499,7.960375307055028,6.323512933128176,46.329449123164,4.063415849120588,3.2746660493210173,0.12653472992461573,11.948052834557107,1.049056459477414,5.674477428549514
2010-06-17,6.919015021407057,17.265607011927937,0.016249217223351826,255.86916340753803,0.11980656041279733,13.348986608945166,0.04283506850616671,4.832361820808711,7.809634956722933,11.038655064419613,2.7039093595583523,7.968985938352826,6.283377087803593,42.398189010200255,4.101734393018541,3.2437445533731504,0.12624197426737332,12.050785585240341,1.0449907628082975,5.464782519196705
2010-06-18,7.264216489011273,17.18721142164508,0.015979129557607556,257.2263494158185,0.10969842883700266,13.283529398875418,0.042534949694016735,4.8012610674450436,7.423216905921503,10.870619484514961,2.75462526445899,7.9320784513036475,6.166656869502405,38.310320415531976,4.131330925222708,3.3246052760619516,0.1322912308080938,11.089075865831854,1.0944976235931572,5.313390126107341
2010-06-19,7.264216489011273,17.18721142164508,0.015979129557607556,257.2263494158185,0.10969842883700266,13.283529398875418,0.042534949694016735,4.8012610674450436,7.423216905921503,10.870619484514961,2.75462526445899,7.9320784513036475,6.166656869502405,38.310320415531976,4.131330925222708,3.3246052760619516,0.1322912308080938,11.089075865831854,1.0944976235931572,5.313390126107341
2010-06-20,7.264216489011273,17.18721142164508,0.015979129557607556,257.2263494158185,0.10969842883700266,13.283529398875418,0.042534949694016735,4.8012610674450436,7.423216905921503,10.870619484514961,2.75462526445899,7.9320784513036475,6.166656869502405,38.310320415531976,4.131330925222708,3.3246052760619516,0.1322912308080938,11.089075865831854,1.0944976235931572,5.313390126107341
2010-06-21,7.53524390505904,16.85872524885757,0.01559013734531106,260.4451669358192,0.10872134583574536,13.470900912093821,0.04058685666755907,4.839432120824234,7.2932951597266245,10.87722656077318,2.5697607780107643,7.495765016045662,5.541398847725986,38.12176634133454,4.179417435266465,3.188268797564212,0.12647195009919884,10.775856141789152,1.1498793081777388,5.141514032356593
2010-06-22,7.64396865095793,16.735151546355507,0.016897674859115336,269.55048962573164,0.1119098853901994,14.580159751733833,0.04053030758988816,4.909483931502751,7.074717387287668,11.937995808624759,2.801665282758059,7.664218492791463,5.828268007420268,39.779093679300644,4.511012846144334,3.1396455309298963,0.13655166644940292,11.080083886253128,1.1268526113290274,5.26746310651937
2010-06-23,7.5477249330773715,17.765805615335225,0.016219048971304464,271.77889324312423,0.11064565152806767,15.44158521766058,0.04040655803502538,4.901429953050141,7.098484542986965,11.970471562664585,2.7276059608127308,7.824919152366999,5.654940495722884,40.07232776992201,4.5465990714544615,3.1533150784840203,0.13633327249182878,11.778247545947414,1.20209076477046,5.683877277056881
2010-06-24,8.141958743366066,18.88018085977993,0.017717592977661702,280.00239004554857,0.11742739927965733,15.730452748023277,0.04033816970436641,4.9489616623786015,7.790528241077971,12.453285028626015,2.8135180323353874,7.682600432738837,5.746177094260508,41.91871009716279,4.7624265559435415,3.3369814841210106,0.1418872096634147,12.517133934174357,1.1930004833613002,5.921025370038606
2010-06-25,6.562325222821517,19.28682940036763,0.016752652965262498,273.6340758890459,0.11520192852532872,13.994146780222268,0.04062484273187869,5.25703809855263,7.707749341185207,11.030560779948551,2.6797616332622773,7.659328869173199,5.868574855129521,42.003851615624214,4.173839910590946,3.2139275896221733,0.13734163319352727,10.995141390553256,1.279854897264099,6.044185740313568
2010-06-26,6.562325222821517,19.28682940036763,0.016752652965262498,273.6340758890459,0.11520192852532872,13.994146780222268,0.04062484273187869,5.25703809855263,7.707749341185207,11.030560779948551,2.6797616332622773,7.659328869173199,5.868574855129521,42.003851615624214,4.173839910590946,3.2139275896221733,0.13734163319352727,10.995141390553256,1.279854897264099,6.044185740313568
2010-06-27,6.562325222821517,19.28682940036763,0.016752652965262498,273.6340758890459,0.11520192852532872,13.994146780222268,0.04062484273187869,5.25703809855263,7.707749341185207,11.030560779948551,2.6797616332622773,7.659328869173199,5.868574855129521,42.003851615624214,4.173839910590946,3.2139275896221733,0.13734163319352727,10.995141390553256,1.279854897264099,6.044185740313568
2010-06-28,6.580402862154656,18.513948893734952,0.014513331588075391,276.65324724095257,0.13928695892690046,14.681182154344453,0.042328666335522035,5.206582008307113,7.501343386751327,10.839350486837946,2.6607921167669595,7.667253258209321,5.787917779851121,38.957113085348894,4.211488878857585,3.0516479588138403,0.12937685795281326,11.369062594872274,1.0355313306670717,5.839736878095838
2010-06-29,7.479584696499058,19.79094973466945,0.015041054665866103,288.1318347567398,0.130738119351409,15.540709460381713,0.040893923563874585,5.315959011929422,8.063867334717534,11.187750108512628,2.7568018610701395,7.432718275496257,6.01545104789434,42.044760507717534,4.620293144531634,3.2602081705431383,0.13392794084281073,11.874561646576845,1.1401467512892158,6.126812723699037
2010-06-30,8.79481298029678,15.307143939347661,0.014472798359068709,297.20013525652297,0.15025797073514566,15.784075891893313,0.0324106944501943,6.840302022052293,6.601777473480631,12.472388460779044,2.352446298040189,7.438616922289591,4.705984320879411,33.16672990994076,4.989115969482569,2.8772335555616864,0.14543213768254729,12.386975980157088,0.9359345545851984,6.078360558513514
2010-07-01,8.294594216968576,16.701401485577446,0.014885616242472725,307.0434015271339,0.15025797072031932,15.635127618138606,0.03386210274104478,6.600653202377418,7.260511221370635,12.883877513881409,2.352446297794341,7.395404583131571,4.686111392408481,35.599971773454925,4.949551509378365,3.051188051729185,0.13705195143897858,12.333903181077053,0.9926495902259538,6.732869512553574
2010-07-02,9.21964718731166,16.746118041913284,0.015706177357889085,304.5691125388795,0.15983114979888818,16.133101896192468,0.03516079984934501,6.563526511906295,7.528746983019112,12.977262077711806,2.4666092168942537,8.083466177405255,4.567969495360857,39.93548592200186,4.957462201724112,2.997501311222897,0.13167286554477015,13.459896120961686,0.9638968856528256,6.585731114410456
2010-07-03,9.21964718731166,16.746118041913284,0.015706177357889085,304.5691125388795,0.15983114979888818,16.133101896192468,0.03516079984934501,6.563526511906295,7.528746983019112,12.977262077711806,2.4666092168942537,8.083466177405255,4.567969495360857,39.93548592200186,4.957462201724112,2.997501311222897,0.13167286554477015,13.459896120961686,0.9638968856528256,6.585731114410456
2010-07-04,9.21964718731166,16.746118041913284,0.015706177357889085,304.5691125388795,0.15983114979888818,16.133101896192468,0.03516079984934501,6.563526511906295,7.528746983019112,12.977262077711806,2.4666092168942537,8.083466177405255,4.567969495360857,39.93548592200186,4.957462201724112,2.997501311222897,0.13167286554477015,13.459896120961686,0.9638968856528256,6.585731114410456
2010-07-05,9.21964718731166,17.198165059084275,0.015706177357889085,304.5691125388795,0.15873349430100026,16.133101896192468,0.03140700789583084,6.494826576895449,7.538470735512319,12.977262077711806,2.452760849323589,8.083466177405255,4.682174525013477,39.93548592200186,4.957462201724112,3.1262288231637774,0.13167286554477015,13.459896120961686,0.9638968856528256,6.655231632427119
2010-07-06,8.844840311183706,15.93422492589555,0.013460380897787515,299.82006518505216,0.15798747602896826,16.823845234527962,0.033959442571265014,6.9014797575461255,7.179852847266657,12.908422852455196,2.486916546181156,9.598026161912768,4.593904352361387,40.32082011635739,5.0119850033610165,2.962457857003597,0.1480018125826443,13.012618475365242,0.9755830332319896,6.132809594985647
2010-07-07,8.824076982147066,14.66094904762368,0.011910098681019214,301.21953388804263,0.1642253385042392,15.440707524364415,0.034045948714208386,6.919161550121361,6.560434508954612,11.788761035470204,2.585082260314953,9.972011606323816,4.4649635526686415,38.46604336808912,4.49917805689123,2.932739499903481,0.1368093435934288,11.728954058710356,0.9152539027637698,5.963303158349858
2010-07-08,8.144415771970671,14.04724089502275,0.012567498427842388,293.11474859444843,0.17265271123228926,14.257080284697073,0.031581726578020185,6.582251698733409,6.4368539671118565,11.551278868917716,2.64175943971938,8.920507991533126,4.374241812603532,38.800984069127075,4.448153855869342,2.917175333740748,0.1310796752896241,11.254630791601794,0.91591373925259,5.802100627175906
2010-07-09,7.333431080309488,13.999067062174792,0.013029831806026956,287.163766784043,0.1663805818726341,12.680830021572616,0.03188241317216658,6.586409910323503,6.552342450700773,11.456033976365402,2.652325142883313,10.156173206842793,4.249037810768309,38.26317263752153,4.231646437599808,2.9003096144630987,0.13003617087432984,10.177712943937884,0.7015162003157401,5.689931097513157
2010-07-10,7.333431080309488,13.999067062174792,0.013029831806026956,287.163766784043,0.1663805818726341,12.680830021572616,0.03188241317216658,6.586409910323503,6.552342450700773,11.456033976365402,2.652325142883313,10.156173206842793,4.249037810768309,38.26317263752153,4.231646437599808,2.9003096144630987,0.13003617087432984,10.177712943937884,0.7015162003157401,5.689931097513157
2010-07-11,7.333431080309488,13.999067062174792,0.013029831806026956,287.163766784043,0.1663805818726341,12.680830021572616,0.03188241317216658,6.586409910323503,6.552342450700773,11.456033976365402,2.652325142883313,10.156173206842793,4.249037810768309,38.26317263752153,4.231646437599808,2.9003096144630987,0.13003617087432984,10.177712943937884,0.7015162003157401,5.689931097513157
2010-07-12,8.099196249500409,13.708924578471365,0.013772841612453596,293.0662261889847,0.1764533457719024,12.906582122776921,0.03171589097986947,6.7695554781584955,6.019052489371445,11.865367833940567,2.6842256501797186,9.782702153781377,4.215543022696481,38.37677824390155,4.427944734939288,2.8526772414546424,0.12843386997649114,10.37288874310963,0.7433504961331732,5.7940067671819415
2010-07-13,6.813154127340945,12.995244644870224,0.01332754174219885,284.44834907766364,0.16204376147055435,11.42358378695259,0.032295672410692595,6.713472380411424,5.596291110238981,11.45777684575368,2.592535224874603,9.726243081312411,4.341156115740163,34.891887362620416,3.7332872817074283,2.8580930849893327,0.11351415297558395,9.312838345918404,0.7362129261273891,5.707180092399883
2010-07-14,6.866262111397124,13.325593780988605,0.012986177639843652,289.15555244364907,0.1625881143082218,12.26985588868292,0.03269195574716628,6.380562953760284,5.741279205833083,11.989330644254725,2.516985816103833,9.645575477774736,4.223563883260164,32.80363470400784,3.9145605546766262,2.9176377181779336,0.1174829061071036,9.653240076536193,0.7268000638586968,5.5970690677383885
2010-07-15,7.249685709822733,13.900195642377415,0.012903768969099543,288.1532593050832,0.14952234198208442,12.896698782580087,0.030692446966438205,6.909931860355273,6.243679990873875,12.091930374445194,2.475366799784587,9.443660009904118,4.29817653678726,34.118076763033,4.0635622094877455,2.96238391407376,0.1200547355651476,9.064543443194733,0.7628882168385025,5.86087336164231
2010-07-16,9.340540458184217,15.020430771032958,0.014135471457854931,295.7727597693136,0.15073953968120726,13.818027890168548,0.032652788276221555,6.751317057936898,6.604931318164594,12.798879903158099,2.44143274865366,9.180119720856405,4.282126093530774,34.16566401316688,4.743779765681497,2.6540128688218587,0.13236131802677087,10.833221710655463,0.7807070711526574,6.33227720231951
2010-07-17,9.340540458184217,15.020430771032958,0.014135471457854931,295.7727597693136,0.15073953968120726,13.818027890168548,0.032652788276221555,6.751317057936898,6.604931318164594,12.798879903158099,2.44143274865366,9.180119720856405,4.282126093530774,34.16566401316688,4.743779765681497,2.6540128688218587,0.13236131802677087,10.833221710655463,0.7807070711526574,6.33227720231951
2010-07-18,9.340540458184217,15.020430771032958,0.014135471457854931,295.7727597693136,0.15073953968120726,13.818027890168548,0.032652788276221555,6.751317057936898,6.604931318164594,12.798879903158099,2.44143274865366,9.180119720856405,4.282126093530774,34.16566401316688,4.743779765681497,2.6540128688218587,0.13236131802677087,10.833221710655463,0.7807070711526574,6.33227720231951
2010-07-19,8.477201018195696,15.075868658114915,0.014090007879261157,302.51831730212155,0.14923999716259256,14.283978464498663,0.032709567729317886,6.763356948715031,6.3084458254980555,12.555321795819108,2.336212254455755,9.212530016472687,4.2792834651359,34.30635193906091,4.615425209857054,2.827456982131709,0.1316892731070477,10.89563899338675,0.7595388326217508,6.529240526590575
2010-07-20,8.492960494678996,15.577043513325224,0.011155836866619216,299.7937146640652,0.14463355945329773,13.731559490835364,0.03031883260182933,6.670886853599621,6.434346787161862,11.821176924274626,2.2957100857954793,9.17480537923133,4.281012973355401,34.45158991771823,4.457930985509651,2.7335160727500205,0.12191178722569078,10.62105545394579,0.7526541841024474,6.501041991745014
2010-07-21,9.550247375787594,14.591531076930625,0.011952215901038671,313.40006116111687,0.14004987502277388,14.785626187427996,0.030621978982825395,6.622146145624881,6.165930536563998,12.539560692615595,2.3016079452186355,9.054613753131528,4.292860566233695,28.64883473322356,4.813030580620019,2.7699376920060508,0.12720911037359614,10.936159613210961,0.7681069433684955,6.4318790295357715
2010-07-22,9.743126918811242,13.72011849980138,0.011338852594730268,294.58471226081434,0.1317247465133637,11.869309382060989,0.033427911310895175,6.6772488065536475,5.746107623067068,11.753968088789707,2.3328592153771748,9.738638976357256,4.142070921766097,25.554690071515985,4.122161755048759,4.046336190052559,0.11507225318746518,10.157542553093363,0.7689124144899322,6.120313214649742
2010-07-23,7.917357049172383,13.58554686660692,0.010813565229649687,283.4806302279555,0.12813597662705195,11.070185215308006,0.03305967247533061,6.4580817006704105,5.7659172999637684,11.122088878426778,2.2709342301528643,9.650607353606377,4.203516955235511,26.032634403430905,3.7475868716988727,4.09243579006223,0.10736094728784837,9.985424297733212,0.7144905726855152,6.523034167843868
2010-07-24,7.917357049172383,13.58554686660692,0.010813565229649687,283.4806302279555,0.12813597662705195,11.070185215308006,0.03305967247533061,6.4580817006704105,5.7659172999637684,11.122088878426778,2.2709342301528643,9.650607353606377,4.203516955235511,26.032634403430905,3.7475868716988727,4.09243579006223,0.10736094728784837,9.985424297733212,0.7144905726855152,6.523034167843868
2010-07-25,7.917357049172383,13.58554686660692,0.010813565229649687,283.4806302279555,0.12813597662705195,11.070185215308006,0.03305967247533061,6.4580817006704105,5.7659172999637684,11.122088878426778,2.2709342301528643,9.650607353606377,4.203516955235511,26.032634403430905,3.7475868716988727,4.09243579006223,0.10736094728784837,9.985424297733212,0.7144905726855152,6.523034167843868
2010-07-26,7.156622673962964,13.280561326196912,0.011261635904738151,273.6959748065601,0.1220769537514464,10.768289679364516,0.03072954457494934,6.417528947989823,5.659798408513451,10.958178572946704,2.185541577657412,9.640572559344756,4.196674350718942,24.856352096201874,3.232466797146685,4.106523243979983,0.099766495800288,9.392766218703583,0.6733976426008569,6.415091874491062
2010-07-27,7.349783957732999,12.433480076096014,0.011919367068024765,279.29708366523283,0.12210924092761945,11.365934096712156,0.03176110758191618,5.952838087045441,5.754718448024622,10.664980663027485,2.20281436228456,9.617919149790783,4.144009912454547,24.806242476868736,2.905766378911438,4.243200151743027,0.09484037546456496,9.090403492616113,0.7150708892421731,6.085187534340617
2010-07-28,7.519376841943988,12.582238374172785,0.011704908622328607,280.92045366001065,0.1238057499222638,12.20491460557892,0.031869616525097934,6.202268653999272,5.479689752539931,10.900155132717869,2.177547917567705,9.58100037939302,4.0856743522881445,23.693421759459692,3.046818869944936,4.172314821920857,0.0967594022544369,9.522571628783007,0.7312993969252035,6.126258074209717
2010-07-29,7.0447579582357225,12.760140122746005,0.01188249259436587,278.6999607081595,0.11953227905179127,12.905449728516796,0.033496432443403064,6.112572703439432,5.509077397771367,10.050901126075413,2.200142864322513,9.580647222001797,3.9380323299629785,25.763856740920144,3.1094060393016565,4.190104761279959,0.09447227493142764,9.558649554592794,0.7882916049373024,6.187093140902602
2010-07-30,7.817610410855162,13.202692831405257,0.012856332251826287,281.27266416348994,0.12602942904168307,10.094827401300034,0.031408389572005674,5.798539908598344,4.997979906966632,7.082977055547481,1.9530866773246267,9.509180079424985,3.146503516328805,24.832295047542853,3.3616296610715763,2.6863142309395367,0.09822940392967372,8.249445029755067,0.3815395565156915,6.089207714451032
2010-07-31,7.817610410855162,13.202692831405257,0.012856332251826287,281.27266416348994,0.12602942904168307,10.094827401300034,0.031408389572005674,5.798539908598344,4.997979906966632,7.082977055547481,1.9530866773246267,9.509180079424985,3.146503516328805,24.832295047542853,3.3616296610715763,2.6863142309395367,0.09822940392967372,8.249445029755067,0.3815395565156915,6.089207714451032
2010-08-01,7.817610410592533,13.202692831405257,0.012856332251826287,281.27266415417495,0.12602942903744635,10.094827400962133,0.031408389572005674,5.798539908598344,4.997979906966632,7.082977055309608,1.9530866772599584,9.509180079106127,3.146503516328805,24.832295046707653,3.3616296609592013,2.6863142309395367,0.09822940392646372,8.249445029477902,0.3815395565010761,6.089207714451032
2010-08-02,7.3929444207995,12.615021110466516,0.01244611873383631,273.06396295366653,0.12602942903744635,9.696275331884108,0.03212832411152117,5.495135773024119,4.75698760816474,6.602424258652632,1.9530866772599584,10.094466004499056,3.018660530200713,22.79591870682912,3.2788123835662115,2.6528399049197904,0.09285153113845032,7.568722245838788,0.3507572207794081,5.792727551198587
2010-08-03,7.597394997163898,12.630802374826686,0.013057627218761737,275.42600660833597,0.1174551790553466,9.800530929625832,0.030165955228219438,5.34083626138609,4.713727224665802,6.886130687772508,1.9566731030691191,10.11324762628671,3.079215090250904,22.499215152904252,3.2603606957967473,2.682234916266168,0.09348767717416437,7.778948290094148,0.3693799835969026,5.872634302617173
2010-08-04,7.058041341036353,12.851127316397452,0.012509170865306231,278.07706619636616,0.11554139098547145,9.437078238103568,0.032218691684161985,5.375820127994841,4.744927906882522,7.017917797088205,1.9056590839454897,10.005989658146724,3.1107218678559576,23.568752846370977,3.1078691056764773,2.6581006755610668,0.08978713090235961,8.156907081013548,0.3362446490231309,5.753148893227477
2010-08-05,7.509913641776477,12.968509982495597,0.012465685021903884,279.11483246967157,0.11585280984819155,9.672947511238792,0.03224559715447963,5.46414936975363,4.6430009547021625,6.927774951351595,1.9638669746226651,10.016464939138505,3.085635709596438,23.67890014091451,3.4218551116091405,2.534625937803708,0.09345328362078714,8.472115717339145,0.3625665022507432,6.242315266152728
2010-08-06,8.092750688866692,13.047700626788991,0.012671682318661335,290.49607143203167,0.09678496245225994,10.417536639421463,0.031900497877027964,6.373103914395938,5.052451564559774,7.4588810770823075,1.9534285229450905,10.027594219583404,3.0546959836806478,22.471576909786574,3.6715531257581913,2.6719562744442045,0.09443135027971933,9.088887093414964,0.38134869539652216,6.159575040274928
2010-08-07,8.092750688866692,13.047700626788991,0.012671682318661335,290.49607143203167,0.09678496245225994,10.417536639421463,0.031900497877027964,6.373103914395938,5.052451564559774,7.4588810770823075,1.9534285229450905,10.027594219583404,3.0546959836806478,22.471576909786574,3.6715531257581913,2.6719562744442045,0.09443135027971933,9.088887093414964,0.38134869539652216,6.159575040274928
2010-08-08,8.092750688866692,13.047700626788991,0.012671682318661335,290.49607143203167,0.09678496245225994,10.417536639421463,0.031900497877027964,6.373103914395938,5.052451564559774,7.4588810770823075,1.9534285229450905,10.027594219583404,3.0546959836806478,22.471576909786574,3.6715531257581913,2.6719562744442045,0.09443135027971933,9.088887093414964,0.38134869539652216,6.159575040274928
2010-08-09,7.084267467636728,12.603999882408548,0.012767239319052487,284.3760601351866,0.0971734183978794,9.616122814858457,0.031611640408478546,6.288496139600188,4.916951804629133,7.05862503889246,1.9432142486759096,9.981621127292016,2.9454965000227085,23.38802450830557,3.2010080163882284,2.6154583351154153,0.08902270765862776,8.403465976784927,0.3437151480416425,6.039853674785285
2010-08-10,8.519874103528393,12.844102625236975,0.012736673903674105,285.08636584725656,0.09454875804095683,20.326085081106992,0.03196622313615742,6.1832395311657455,5.122666020248885,7.236838607377245,1.811173924430012,9.945183244519848,3.019465494588564,23.21546316877692,3.4624827107623624,2.6884316281867298,0.09218557587057576,8.613337962924309,0.3606201761114896,6.204055160024513
2010-08-11,10.125323436674575,13.606475408797786,0.014248976014435203,301.5259870088572,0.09963768632195943,20.25237908534848,0.03449529762998918,7.339333493614648,5.400640492790848,8.009282177291956,1.7240738403393585,9.85127721594734,3.0414132509308045,23.79293056837049,3.905557009144176,2.7389883241415656,0.10214898705350133,9.892530000706053,0.3716640966312549,6.4514450647387305
2010-08-12,10.173074386494964,14.536233467255288,0.013180275326906282,309.9534838497379,0.08774280094033797,23.83764805332708,0.03256644606509783,6.8546579933885825,5.646181621447938,8.222467344420611,1.815040099705556,8.990034775431099,3.0792944715607034,22.80753765470289,3.939322325537413,2.8392239823139787,0.10571044200789158,9.82243420642923,0.35982030389460706,6.372341283942647
2010-08-13,10.287267732088512,14.627050635421035,0.013177642774562652,302.15045336826176,0.0936914223949342,19.087278757018584,0.03289346603074307,7.1482622812211645,5.706178857624555,8.366919847947178,1.8118360666934905,8.93661130673718,2.9989607141916346,24.69822274609486,4.180366382046464,2.8161500926513576,0.10872430145607152,10.09104019500183,0.364628516949408,6.390203841005056
2010-08-14,10.287267732088512,14.627050635421035,0.013177642774562652,302.15045336826176,0.0936914223949342,19.087278757018584,0.03289346603074307,7.1482622812211645,5.706178857624555,8.366919847947178,1.8118360666934905,8.93661130673718,2.9989607141916346,24.69822274609486,4.180366382046464,2.8161500926513576,0.10872430145607152,10.09104019500183,0.364628516949408,6.390203841005056
