Date,Askari Bank Ltd,Beh-Property Co Ltd,Beijing Homyear Capital Holdings Co Ltd,Beijing Zodi Investment Co Ltd,CBL & Associates Properties Inc,DongfengSci-Tech Group Co Ltd,Ecobank Transnational Inc,Ecsponent Ltd,FlexiGroup Ltd/Australia,Harbin Gong Da High-Tech Enterprise Development Co Ltd,Intu Properties PLC,Jahangir Siddiqui & Co Ltd,Jilin Cheng Cheng Group Co Ltd,Metro Land Corp Ltd,Resimac Group Ltd,Soneri Bank Ltd,Tianjin Songjiang Co Ltd,UACN Property Development Co PLC
2014-09-15,1.0595541468210148,2.153236985977066,0.8969227916103967,0.4917224490903162,0.0040706924218395476,1.0725767820908148,0.5325417399740825,0.021540661437053247,0.05119089861203884,1.0133721839871288,0.018703191397365503,1.6261700149957965,2.785710101215146,4.023361907891245,0.11005683249355344,0.8664667450961939,2.3416777590001474,0.32850534161610495
2014-09-16,1.0508463361085107,2.188151023687116,0.9363093697758316,0.4895180104800543,0.003364515343514703,1.0892492617918292,0.5719832896533825,0.021154549814461125,0.05400698636606372,1.0596146012209104,0.019455650358179,1.6592819153732281,2.774026396808306,4.091145440077665,0.1071326522158607,0.8408306408081819,2.412896687151453,0.3355623736151796
2014-09-17,1.0458482769282127,2.125835757172811,0.9092180831263529,0.5477361586514725,0.003164151279450304,1.049905214498649,0.5788239730582662,0.021248377491412104,0.057387844659184326,1.0427113827732617,0.018180844750597627,1.672760885115551,2.7958490409129433,3.996303393412905,0.10670162261025616,0.8437702619835612,2.391343537637529,0.3411118064779222
2014-09-18,1.0308787707666809,2.139478046898697,0.9171610817976259,0.4972679554880242,0.0034102448080116365,1.057078987254642,0.6086403327169786,0.02076300369943329,0.05867173271603007,1.0023006799146135,0.01803963519514908,1.6540086340538573,2.7955194458519816,4.010869367931682,0.1223737995210649,0.817690368498027,2.396965461351145,0.3482953384864733
2014-09-19,1.0331059181419044,1.9742668113100186,0.8874255440657471,0.46785681030392845,0.003225172643788906,1.0821868993412374,0.6118869032661524,0.02031588127197795,0.05721196288032192,1.008832731672214,0.017921582418406152,1.6363514446684146,2.90576070071329,3.9263529483425117,0.12931025950980732,0.8478673359381916,2.384232234270183,0.37669441106178203
2014-09-20,1.0331059181419044,1.9742668113100186,0.8874255440657471,0.46785681030392845,0.003225172643788906,1.0821868993412374,0.6118869032661524,0.02031588127197795,0.05721196288032192,1.008832731672214,0.017921582418406152,1.6363514446684146,2.90576070071329,3.9263529483425117,0.12931025950980732,0.8478673359381916,2.384232234270183,0.37669441106178203
2014-09-21,1.0331059181419044,1.9742668113100186,0.8874255440657471,0.46785681030392845,0.003225172643788906,1.0821868993412374,0.6118869032661524,0.02031588127197795,0.05721196288032192,1.008832731672214,0.017921582418406152,1.6363514446684146,2.90576070071329,3.9263529483425117,0.12931025950980732,0.8478673359381916,2.384232234270183,0.37669441106178203
2014-09-22,1.01514504305883,1.963496882865892,0.8717451291014191,0.4330720779079239,0.00351779713979526,1.1030176166979913,0.643797289212475,0.021795278807404284,0.0609483353470208,1.033703827504317,0.018378403349338088,1.5830665744876926,2.7595777300109487,3.923592860912326,0.12939190551754207,0.8306612654734735,2.3035104498452816,0.37112974038074226
2014-09-23,1.018263785947473,1.7885975396185512,0.8675653963037956,0.4630734814181832,0.003727180736476549,1.1052989018628394,0.5875574127315093,0.020229624346177606,0.05382632638279175,0.9852953859465932,0.019650452532190263,1.555449985229442,2.6868981547630533,3.881071199861068,0.12888113797285672,0.8430174876239545,2.3146444470286367,0.38420868931441143
2014-09-24,1.0044098561435135,1.7934631479054317,0.8577265087523029,0.46985435051002283,0.003862379934106154,1.0863241744709269,0.6184048998835885,0.020229624346177606,0.05379108112605553,0.9531162126179386,0.019945683372102476,1.548380161892517,2.565151295228926,3.8960148573797766,0.11354770879050007,0.8315297201313484,2.346782649344257,0.38529346690410504
2014-09-25,1.0219217091626178,1.8557004027195103,0.8633063955983158,0.47648727075414754,0.003935829970672271,1.0991447937362624,0.6510413031374194,0.027704856311094792,0.056882454930853844,0.9764240748152365,0.021074707113052645,1.5777276528905915,2.4406222149796246,3.9388109412754897,0.12387385479961954,0.8248359695577832,2.367827013579106,0.3967736746907818
2014-09-26,1.046328037652785,1.7969690504320388,0.8735116023971198,0.48656772904093243,0.0038300330199638024,1.0991329632178404,0.6614370625032068,0.027233998137021966,0.05881005423829635,0.9720019760565328,0.020252611437279647,1.6280860253274438,2.3318731942263384,3.8820148546858366,0.12451374015786947,0.8286666116232219,2.423380798453276,0.4033336342160364
2014-09-27,1.046328037652785,1.7969690504320388,0.8735116023971198,0.48656772904093243,0.0038300330199638024,1.0991329632178404,0.6614370625032068,0.027233998137021966,0.05881005423829635,0.9720019760565328,0.020252611437279647,1.6280860253274438,2.3318731942263384,3.8820148546858366,0.12451374015786947,0.8286666116232219,2.423380798453276,0.4033336342160364
2014-09-28,1.046328037652785,1.7969690504320388,0.8735116023971198,0.48656772904093243,0.0038300330199638024,1.0991329632178404,0.6614370625032068,0.027233998137021966,0.05881005423829635,0.9720019760565328,0.020252611437279647,1.6280860253274438,2.3318731942263384,3.8820148546858366,0.12451374015786947,0.8286666116232219,2.423380798453276,0.4033336342160364
2014-09-29,1.069727052982223,1.8265870548005765,0.8687963283956149,0.5042751594286744,0.00389394441318524,1.1076586256266505,0.6695547310906629,0.028683102531507215,0.06461268971179236,0.9371960008149144,0.02033779219722978,1.6592560192005967,2.2196698427906427,3.8988158502857617,0.13061297512637446,0.8640908297411809,2.411985626345442,0.4000869876049083
2014-09-30,1.009317234435397,1.854472669982624,0.8651120739380985,0.5466799758200365,0.003812676504993156,1.104319675813986,0.5958293973058186,0.03729025585850776,0.06442544582884652,0.9072266805391395,0.02161258113114982,1.5940095026006227,2.3454044326720744,3.9422593977873417,0.11910913473658714,0.8285719448908283,2.361098828436311,0.3367710410385009
2014-10-01,1.0196933700652577,1.8531645686760614,0.8644603646368385,0.546235422572644,0.0037947074006217303,1.1034225407212852,0.5958293973058186,0.03746131749503851,0.06182282003654104,0.9064735765590681,0.02222074632469355,1.6159471428887704,2.34341123959048,3.939971106142823,0.11933872571706938,0.8513407233768965,2.359499286189093,0.3367710410385009
2014-10-02,0.9715756148727394,1.8531645686760614,0.8644603646368385,0.546235422572644,0.003904688246078783,1.1034225407212852,0.6188176749429869,0.03838419801322392,0.06406181396542562,0.9064735765590681,0.0235337222875457,1.6059176922812344,2.34341123959048,3.939971106142823,0.12013351682635459,0.8056252948537245,2.359499286189093,0.3406684644660416
2014-10-03,0.9798711947272608,1.8531645686760614,0.8644603646368385,0.546235422572644,0.003722288483749275,1.1034225407212852,0.604275114568643,0.04283966306784194,0.06432211525122772,0.9064735765590681,0.023164669797732663,1.622120417191561,2.34341123959048,3.939971106142823,0.12055550007902387,0.7942853589964436,2.359499286189093,0.34209209448582945
2014-10-04,0.9798711947272608,1.8531645686760614,0.8644603646368385,0.546235422572644,0.003722288483749275,1.1034225407212852,0.604275114568643,0.04283966306784194,0.06432211525122772,0.9064735765590681,0.023164669797732663,1.622120417191561,2.34341123959048,3.939971106142823,0.12055550007902387,0.7942853589964436,2.359499286189093,0.34209209448582945
2014-10-05,0.9798711947272608,1.8531645686760614,0.8644603646368385,0.546235422572644,0.003722288483749275,1.1034225407212852,0.604275114568643,0.04283966306784194,0.06432211525122772,0.9064735765590681,0.023164669797732663,1.622120417191561,2.34341123959048,3.939971106142823,0.12055550007902387,0.7942853589964436,2.359499286189093,0.34209209448582945
2014-10-06,0.9798711947272608,1.8531645686760614,0.8644603646368385,0.546235422572644,0.003611402747870474,1.1034225407212852,0.604275114568643,0.03978948577636123,0.06336819262499647,0.9064735765590681,0.02340678140927825,1.622120417191561,2.34341123959048,3.939971106142823,0.12060212002959485,0.7942853589964436,2.359499286189093,0.34209209448582945
2014-10-07,0.9798711947272608,1.8531645686760614,0.8644603646368385,0.546235422572644,0.003982460352203951,1.1034225407212852,0.604275114568643,0.04230634626492529,0.06442757805496682,0.9064735765590681,0.024550023796543634,1.622120417191561,2.34341123959048,3.939971106142823,0.1190102624449217,0.7942853589964436,2.359499286189093,0.34209209448582945
2014-10-08,0.9798711947272608,1.8455923815365542,0.8583755772556976,0.5335692000480482,0.0041175287780681,1.066095485812328,0.6081287315988994,0.04446060536493132,0.06567224942724822,0.9086539365609628,0.02412851642901446,1.622120417191561,2.5130518962070583,3.9055984993724633,0.11952801992583618,0.7942853589964436,2.326506781919661,0.3459187797735578
2014-10-09,0.973293008605126,1.8710734313586186,0.803768226191863,0.533188869161361,0.004216931863749133,1.0324557702809007,0.6556368009881947,0.04275099743944299,0.06257785337102939,0.9288051951407092,0.02377499066552148,1.5749916752057027,2.6341314791265544,3.8554833409582803,0.11853750253368515,0.7888012535141671,2.341529634285787,0.3896628700070922
2014-10-10,0.9417761348113278,1.772272224258112,0.8130832027579231,0.5110185961293935,0.004196023022971505,1.0547648285587203,0.6768868736366207,0.037665003336023295,0.06540466583249928,0.9203185154964794,0.02431302093505561,1.558793031736675,2.794667183325135,3.818367247611787,0.11961667375044324,0.7281957419015512,2.3222946846988517,0.4275826368813439
2014-10-11,0.9417761348113278,1.772272224258112,0.8130832027579231,0.5110185961293935,0.004196023022971505,1.0547648285587203,0.6768868736366207,0.037665003336023295,0.06540466583249928,0.9203185154964794,0.02431302093505561,1.558793031736675,2.794667183325135,3.818367247611787,0.11961667375044324,0.7281957419015512,2.3222946846988517,0.4275826368813439
2014-10-12,0.9417761348113278,1.772272224258112,0.8130832027579231,0.5110185961293935,0.004196023022971505,1.0547648285587203,0.6768868736366207,0.037665003336023295,0.06540466583249928,0.9203185154964794,0.02431302093505561,1.558793031736675,2.794667183325135,3.818367247611787,0.11961667375044324,0.7281957419015512,2.3222946846988517,0.4275826368813439
2014-10-13,0.978412577180276,1.7301156986094364,0.797574452127701,0.531643254645028,0.004107484111518189,1.0579629587135253,0.6767092947066332,0.03460212048357729,0.0697487945651978,0.9320512698408905,0.024968055350967067,1.5700330294144809,2.9537975593835535,3.723994960280808,0.12095765686412713,0.7460130599084452,2.3374037635625005,0.4219511795600239
2014-10-14,0.9831047323767076,1.7582149393584572,0.8337402542971311,0.536208208296909,0.003848485460542789,1.0697776939676071,0.6683309501502854,0.03331203018156439,0.0652440207940955,0.9281857143386937,0.025016368843426985,1.6106244038468283,2.8068242160623487,3.611136718890312,0.12015912517593903,0.7293519371648415,2.3684389490163436,0.4192977972020402
2014-10-15,0.9668896988356093,1.6167486990961855,0.8693241542215725,0.5421507748881967,0.004079727356626657,1.0586114611719386,0.6718208382674642,0.03338754940293439,0.06796717718970423,0.944543657245082,0.02741836680581864,1.6335704755398814,2.67894732964056,3.6827326386340316,0.12050173922010007,0.7366243443530773,2.3502420869670515,0.41844484000994187
2014-10-16,1.0172951026261394,1.6707597825000216,0.8725118414664185,0.566648305445534,0.003783114577022672,1.0696094561594707,0.7576593507541005,0.032789231144543206,0.0685038136114131,0.9773155042233758,0.02554076682645516,1.6319601113482032,2.8518231759861368,3.692682650363498,0.12063213998420419,0.7642234938155704,2.4306676024579255,0.4434580064084189
2014-10-17,1.0170872171398286,1.7273922529461845,0.8708296886722191,0.5617334499411956,0.0037448699674863467,1.0814030599533078,0.7516221695041283,0.032614117318808214,0.06151979259721638,0.9840645789690431,0.024050601087890096,1.6363237888051527,2.960393093588192,3.621930309533159,0.12037922411537455,0.7598776377455563,2.4682296289965886,0.4481220124420653
2014-10-18,1.0170872171398286,1.7273922529461845,0.8708296886722191,0.5617334499411956,0.0037448699674863467,1.0814030599533078,0.7516221695041283,0.032614117318808214,0.06151979259721638,0.9840645789690431,0.024050601087890096,1.6363237888051527,2.960393093588192,3.621930309533159,0.12037922411537455,0.7598776377455563,2.4682296289965886,0.4481220124420653
2014-10-19,1.0170872171398286,1.7273922529461845,0.8708296886722191,0.5617334499411956,0.0037448699674863467,1.0814030599533078,0.7516221695041283,0.032614117318808214,0.06151979259721638,0.9840645789690431,0.024050601087890096,1.6363237888051527,2.960393093588192,3.621930309533159,0.12037922411537455,0.7598776377455563,2.4682296289965886,0.4481220124420653
2014-10-20,1.0242873645499913,1.758596120715429,0.8724949400491471,0.55336552377892,0.003386855416130959,1.0696314624284744,0.7793709300088588,0.03190287836577264,0.059631187936921536,0.9703345272695201,0.024799950621368527,1.691714784848445,2.9134955320886666,3.506559822540837,0.12037483263731324,0.7408877138358708,2.4832538968865343,0.48785379562300635
2014-10-21,0.9931422923906407,1.8504010454882316,0.8669042116196917,0.5475017616378337,0.00325070757542555,1.0760450770482792,0.794085661906078,0.03090320494223082,0.05930756222078692,0.980107203454598,0.022597592484191357,1.689945651860661,2.989804226562316,3.483528219995138,0.12929041790818444,0.7454452304933966,2.494693977467351,0.4862520920171775
2014-10-22,0.9906766259042564,1.9552900598205682,0.8672029991442439,0.5459101837449742,0.003154883143197281,1.0761368188534606,0.7044192668182855,0.027846197245056815,0.05677705300870835,1.006635490807238,0.02159622142665256,1.6675303370940613,2.994067188115792,3.7121254803530097,0.12610226929861598,0.7677255673759755,2.4486299497958006,0.47571612318873824
2014-10-23,0.9751630562072442,1.9927823824553141,0.8679868899735205,0.5413277193781858,0.0030156473536684996,1.083017632439801,0.7086307624132933,0.027166354073493264,0.05634742232244668,1.050234591564604,0.021991139260493498,1.5952789367783962,3.1718236579793366,3.701191002749469,0.1283537041024892,0.7509105578864275,2.5011516069034907,0.4610163334718521
2014-10-24,0.9394071199101394,1.9771034059908192,0.8704530376454994,0.5376156504383054,0.0030839382193011667,1.0648237182864466,0.9020030643362169,0.027097024702042623,0.055211785961700476,1.048395415238966,0.021905007850446623,1.5844961602785939,3.188150610147638,3.7331792375342205,0.12663345836456982,0.7736221045929002,2.408133286892661,0.4738046214386244
2014-10-25,0.9394071199101394,1.9771034059908192,0.8704530376454994,0.5376156504383054,0.0030839382193011667,1.0648237182864466,0.9020030643362169,0.027097024702042623,0.055211785961700476,1.048395415238966,0.021905007850446623,1.5844961602785939,3.188150610147638,3.7331792375342205,0.12663345836456982,0.7736221045929002,2.408133286892661,0.4738046214386244
2014-10-26,0.9394071199101394,1.9771034059908192,0.8704530376454994,0.5376156504383054,0.0030839382193011667,1.0648237182864466,0.9020030643362169,0.027097024702042623,0.055211785961700476,1.048395415238966,0.021905007850446623,1.5844961602785939,3.188150610147638,3.7331792375342205,0.12663345836456982,0.7736221045929002,2.408133286892661,0.4738046214386244
2014-10-27,0.95404575559188,1.9938793523419238,0.8732842802957214,0.5344043837880954,0.003012151336409452,1.1215626467973827,0.8880483448685177,0.02679209051172788,0.05493554588354733,1.0404402703082192,0.02202118385666254,1.6398453749826853,3.0570997868058845,3.8903607276983183,0.12656678102132027,0.6910995143311176,2.417873065643117,0.476044789706249
2014-10-28,0.9515344582340884,1.9504619105322232,0.8788136321033205,0.5264337616603997,0.003055393840221545,1.119249796338259,0.9042006228078242,0.028487743548088838,0.05430775550128052,1.0036861590767645,0.02134648959380696,1.6217335868331455,3.0452349087328536,3.8059587916205238,0.124238691848511,0.6995374525679007,2.3688719291995524,0.4844946380154941
2014-10-29,1.025844149652786,1.8718085847579515,0.8836534723189031,0.526342601801883,0.0037506237429700095,1.1070884715638183,0.9202813131460785,0.025246321652257514,0.052182033877589164,0.9757123856767528,0.02077212966994919,1.7399645656764298,2.993489358830268,3.7325909171070544,0.1185648777861228,0.6697548698522179,2.344843051735749,0.5557820147338438
2014-10-30,0.9977407961166168,1.9034725613990104,0.7991217105697956,0.5396465889831009,0.0036765212130306494,1.114095605240805,0.8535530735223256,0.023324660492995437,0.05630140643817931,0.9698937551871769,0.02103976522346754,1.6765197567906254,2.6903042446928054,3.7798472184398384,0.11900382379252038,0.6666865262312229,2.400459658993036,0.5289963146334434
2014-10-31,0.9625795406662188,1.905725784939566,0.8044408106830682,0.5160783436019717,0.003911455559728259,1.0873131281691615,0.9304856567072106,0.021507431250703566,0.047581755293837784,0.9877921011261206,0.02025859246527135,1.5884447260485957,2.669245954646265,3.7753216984296203,0.09366534884027075,0.6149551426887241,2.411500456761056,0.5645825476362776
2014-11-01,0.9625795406662188,1.9044179862192496,0.8038526065715575,0.515664918142906,0.003911455559728259,1.0864318495694814,0.9304856567072106,0.021507431250703566,0.047581755293837784,0.9870003039217429,0.02025859246527135,1.5884447260485957,2.6670923903325856,3.773179665281418,0.09366534884027075,0.6149551426887241,2.409910894958134,0.5645825476362776
2014-11-02,0.9625795406662188,1.9044179862192496,0.8038526065715575,0.515664918142906,0.003911455559728259,1.0864318495694814,0.9304856567072106,0.021507431250703566,0.047581755293837784,0.9870003039217429,0.02025859246527135,1.5884447260485957,2.6670923903325856,3.773179665281418,0.09366534884027075,0.6149551426887241,2.409910894958134,0.5645825476362776
2014-11-03,0.9625795406662188,1.8789341900961984,0.8035861542874211,0.49598091638356046,0.003899349347280385,1.0731622560293999,0.944278809969665,0.018131559490505895,0.048134864798006015,0.9869473122051187,0.020874397370612818,1.5884447260485957,2.740190278233739,3.6494190645208135,0.0936003609988266,0.6149551426887241,2.3532222720979448,0.5701382230466987
2014-11-04,0.9625795406662188,1.9041996028118384,0.8038323358234045,0.5033066867505975,0.003835690231035895,1.0631631253312679,1.0049868347261528,0.016691495415152493,0.04814275652884003,0.9874139638548307,0.020466383922269283,1.5884447260485957,2.802188571276168,3.706637180371808,0.09369986149618591,0.6149551426887241,2.391138152516741,0.6340683160420892
2014-11-05,0.9391172472480123,1.93171879765445,0.8018268160692393,0.4766631311675873,0.003928040252432404,1.066440368411709,1.0602941914826893,0.018460730689435215,0.04935941423057817,0.9842948415873423,0.02005866703138388,1.3908133096885706,2.775576801865154,3.764817214750517,0.09514691921621406,0.6000139828317554,2.3508669962671815,0.705869772771642
2014-11-06,0.896895547479873,1.9375155996922429,0.8046905256182059,0.5012083098606355,0.004213470086271116,1.0971542880172993,0.7238581580445388,0.018757225954830817,0.050103675387092234,0.9878831144482152,0.020293640870553204,1.3260791350092718,2.7942215806020863,3.745746439350654,0.09253794750200266,0.5730821805310026,2.345540719296316,0.8389999885155048
2014-11-07,0.8774810416311286,1.9500482427900436,0.8047726054683079,0.5118327971517482,0.004066750132686766,1.0814413891865313,0.7022641440959235,0.023286693578785544,0.05016821020229182,0.9885656438698611,0.02023679841610209,1.1825764279505544,2.8649860038634087,3.8622220787107095,0.09530390823650386,0.5874681612537086,2.367774343761113,0.7904522337874242
2014-11-08,0.8774810416311286,1.9500482427900436,0.8047726054683079,0.5118327971517482,0.004066750132686766,1.0814413891865313,0.7022641440959235,0.023286693578785544,0.05016821020229182,0.9885656438698611,0.02023679841610209,1.1825764279505544,2.8649860038634087,3.8622220787107095,0.09530390823650386,0.5874681612537086,2.367774343761113,0.7904522337874242
2014-11-09,0.8774810416311286,1.9500482427900436,0.8047726054683079,0.5118327971517482,0.004066750132686766,1.0814413891865313,0.7022641440959235,0.023286693578785544,0.05016821020229182,0.9885656438698611,0.02023679841610209,1.1825764279505544,2.8649860038634087,3.8622220787107095,0.09530390823650386,0.5874681612537086,2.367774343761113,0.7904522337874242
2014-11-10,0.8727109368046329,1.9619595792590576,0.8128373467172695,0.5133938713835361,0.003665209174894972,1.070319548385765,0.7413030318255943,0.018735379317445396,0.049670160821560616,0.9992957299422881,0.020094988584222918,1.1436783904443824,2.9539251718848876,3.892159318657261,0.09784431474841859,0.5983112914539696,2.366579364582287,0.849060949867601
2014-11-11,0.8825173921536996,2.067933905636897,0.8121913777841194,0.5329029174467589,0.004028485273687362,1.0802450160673156,0.6730555006320632,0.018623153037654328,0.049225029542743916,0.9986976092601748,0.020160049843598538,1.144990792134337,3.1010731866301273,4.050443801344661,0.09769390405256902,0.6117731840361142,2.456962262142955,0.849565212344175
2014-11-12,0.8574636810827795,2.008833788212808,0.8127844640358768,0.5329145954052802,0.004215845910291113,1.0755262284987652,0.6241619840732995,0.01866734806582782,0.049112666615596316,0.9994773303219757,0.020502966182636043,1.035726643049905,3.0606870060741485,4.011639434573556,0.09674174617964643,0.6494779070637883,2.43320518601379,0.7508252472355131
2014-11-13,0.8692317805742285,2.0239255905657467,0.81686491165183,0.5649474709734154,0.004049121415286547,1.0902798589996536,0.7612753209984571,0.02074398691303646,0.05169120240155847,1.004573558751251,0.020705363179871115,0.9446654973119959,3.1421291705244,3.9782824929035216,0.09587337780826236,0.6583563102170804,2.467820997859641,0.9077378778292952
2014-11-14,0.8779831803817619,1.9885056674565715,0.814577079931369,0.5611909096899036,0.004238411971612445,1.0531247646138813,0.7764552395895241,0.02472288370202402,0.05186092585037729,1.001819651445274,0.020580624568471078,0.9688456014108157,2.984583435969898,4.016494584444246,0.09587204651721574,0.6821630120104971,2.4835096898846802,0.9683618768452976
2014-11-15,0.8779831803817619,1.9885056674565715,0.814577079931369,0.5611909096899036,0.004238411971612445,1.0531247646138813,0.7764552395895241,0.02472288370202402,0.05186092585037729,1.001819651445274,0.020580624568471078,0.9688456014108157,2.984583435969898,4.016494584444246,0.09587204651721574,0.6821630120104971,2.4835096898846802,0.9683618768452976
2014-11-16,0.8779831803817619,1.9885056674565715,0.814577079931369,0.5611909096899036,0.004238411971612445,1.0531247646138813,0.7764552395895241,0.02472288370202402,0.05186092585037729,1.001819651445274,0.020580624568471078,0.9688456014108157,2.984583435969898,4.016494584444246,0.09587204651721574,0.6821630120104971,2.4835096898846802,0.9683618768452976
2014-11-17,0.862729404766543,2.000880140642634,0.8085094277640205,0.5628994016048771,0.004128417293043946,1.0401854190665891,0.7844672464569135,0.021057873129874217,0.05278734464028203,0.9958075120046616,0.020598331090585304,0.8624966983221499,2.8910234029710433,3.9726855199321576,0.09233651579665787,0.6646156521006205,2.316400887876263,1.0354095672819508
2014-11-18,0.8396041415288309,1.964831413440268,0.7981093614463218,0.5486891579966503,0.004118828124214244,1.0377222044584222,0.8528107046170487,0.019216793538769473,0.051844619914950985,0.9850777883514329,0.020572600747105114,0.8499360382800738,2.8505449938434837,3.791000199207961,0.0927270526656275,0.6707346857371345,2.231974229315443,0.9592124160785572
2014-11-19,0.8789459760031393,1.953995502084159,0.7958919429222958,0.5158388312108657,0.003917805815196811,1.032639261188574,0.9030606068309365,0.01977145965709105,0.05135064894548156,0.9851571208508492,0.020411796649753487,0.8152225365557274,2.854299062196066,3.6714518169667296,0.09501925352188564,0.7099759330297482,2.284951105291749,1.0040949474017422
2014-11-20,0.892412421738739,1.9491074710837037,0.7944508558947596,0.531629959043189,0.003920737195072532,1.0100387797218573,0.8639639235474972,0.019717264112567197,0.070926458908186,0.9836963170841885,0.020644380965797956,0.8582316011683001,2.867189556365215,3.7588922409543097,0.10056193274996988,0.7031631596502396,2.24167512186443,0.9896378739084458
2014-11-21,0.8414785137767744,1.9477424939578742,0.7980650691786777,0.5348777367459054,0.003964260485765799,1.0080097270765567,0.9714683619567065,0.020700347464209505,0.06595168122669803,0.9882756407887264,0.01991322394094208,0.7802043297342213,2.824361339243526,3.8273110869895834,0.1005141695608901,0.685108384911753,2.213489510614263,1.1806678376132935
2014-11-22,0.8414785137767744,1.9477424939578742,0.7980650691786777,0.5348777367459054,0.003964260485765799,1.0080097270765567,0.9714683619567065,0.020700347464209505,0.06595168122669803,0.9882756407887264,0.01991322394094208,0.7802043297342213,2.824361339243526,3.8273110869895834,0.1005141695608901,0.685108384911753,2.213489510614263,1.1806678376132935
2014-11-23,0.8414785137767744,1.9477424939578742,0.7980650691786777,0.5348777367459054,0.003964260485765799,1.0080097270765567,0.9714683619567065,0.020700347464209505,0.06595168122669803,0.9882756407887264,0.01991322394094208,0.7802043297342213,2.824361339243526,3.8273110869895834,0.1005141695608901,0.685108384911753,2.213489510614263,1.1806678376132935
2014-11-24,0.8629539431836108,1.914411185360743,0.8303077628485996,0.5384838172910092,0.003920158858434295,1.0409814277389013,0.938009710142515,0.019740524397090856,0.0716762957316013,1.0287035054149205,0.02016697537595125,0.7752405900878795,3.0321408422183134,3.7711928253730065,0.10150823754331594,0.7095687309102372,2.2816709873939574,1.0226298783296335
2014-11-25,0.8428772125009707,1.9580759881683223,0.83520265550289,0.535704014095889,0.003893395381217393,1.0430507348359384,0.9628583370466935,0.017459391611865986,0.07473626904376712,1.03518048816836,0.019777468853185695,0.7561510201850826,3.0518870091644748,3.7058975476269005,0.10174183316006935,0.7110651168061329,2.28689369248066,1.1256212083471255
2014-11-26,0.8476734180175282,2.0089936838405755,0.8396135638314252,0.5205040425205468,0.003645404603123227,1.0499432908946174,0.9019342162493784,0.017382470827758394,0.06873674857146289,1.0407421777656842,0.019865135484420572,0.7326063687679033,2.9935331202263193,3.7007626850016067,0.10123991231186652,0.6927515395326103,2.3387236829157216,1.150223232838503
2014-11-27,0.8618481011747694,1.980762744829921,0.8400784040546747,0.5314137118440975,0.003645404603123227,1.0524661332835787,0.8350971705810737,0.019743096866338013,0.07037164064994342,1.0415823139968143,0.0186764352947196,0.8058860071250704,2.9651136690479882,3.6795097170515136,0.10433267950975975,0.7129881490228647,2.3376084480955512,1.1057662771190322
2014-11-28,0.7882784882990466,1.8845525706497497,0.8430501998041341,0.5199898612403294,0.001783346718012017,1.055463025685295,0.9353934752430856,0.019939373016283207,0.07859028511066883,1.0458025217929994,0.018283510505759538,0.8794316590066502,2.8048927464658173,3.632430700940798,0.10468906605810992,0.7162410231877793,2.2163424977369317,1.1083046939597607
2014-11-29,0.7882784882990466,1.8845525706497497,0.8430501998041341,0.5199898612403294,0.001783346718012017,1.055463025685295,0.9353934752430856,0.019939373016283207,0.07859028511066883,1.0458025217929994,0.018283510505759538,0.8794316590066502,2.8048927464658173,3.632430700940798,0.10468906605810992,0.7162410231877793,2.2163424977369317,1.1083046939597607
2014-11-30,0.7882784882990466,1.8845525706497497,0.8430501998041341,0.5199898612403294,0.001783346718012017,1.055463025685295,0.9353934752430856,0.019939373016283207,0.07859028511066883,1.0458025217929994,0.018283510505759538,0.8794316590066502,2.8048927464658173,3.632430700940798,0.10468906605810992,0.7162410231877793,2.2163424977369317,1.1083046939597607
2014-12-01,0.8008367738026895,1.957038654885635,0.8416572744390248,0.5148498834461082,0.0018382955639029825,1.0626931286119712,1.0291997207695354,0.019668409161129333,0.08602420238264742,1.0443672510295057,0.01878523272863603,0.8439387879246243,2.6666569741773305,3.560763525364083,0.08154419706420821,0.7439279357247572,2.238071098744261,1.20240258716206
2014-12-02,0.7712043666346701,1.9822953431949497,0.8526491292143621,0.5210682825348653,0.0017427517451965536,1.0671652630660682,1.0701121414180115,0.020479950188968987,0.08682297482555588,1.058096378684988,0.018110075853113118,0.8491435105572306,2.702159910324564,3.593398101346454,0.08154701098001635,0.7350925605190932,2.267379890510542,1.2207362308044256
2014-12-03,0.7594614468400315,1.9954436004857519,0.8520727798477148,0.520289549542469,0.001787067227274974,1.080622048015718,1.0494913605108689,0.02056919997406065,0.08084080375050869,1.0578712443046023,0.018197285490654514,0.8966068539795375,2.741413193154672,3.694151945901754,0.08155390991393459,0.7089101100252049,2.2802151341197097,1.174436043457311
2014-12-04,0.749734133336527,2.00007060475013,0.8609139066393325,0.5252192505498254,0.0016678761876344848,1.0812623917935085,1.0039541724848353,0.02071361610780336,0.07553695411817825,1.0690984426043535,0.019233438029860488,0.8809329144617847,2.7955863541040666,3.6941689099806982,0.08159683023458505,0.7261879183054465,2.2622924791606587,1.1410224300314633
2014-12-05,0.7413445693337235,2.12647246002406,0.8657576977014255,0.5276594777280047,0.001867830941340353,1.093054209210812,1.0388573225082756,0.02224813354403618,0.07498822853501536,1.0751263955109542,0.018770261896848068,0.870178295013225,2.9773225543759754,3.911712733865918,0.0851789738046891,0.7281778908737341,2.1428353233667266,1.1587612616741212
