Date,Agat Ejendomme A/S,AID Life Science Holdings Ltd,Akbank T.A.S.,Akita Bank Ltd/The,Al Mal Investment Co KSC,Al-Massaleh Real Estate Co KSC,Allahabad Bank,Alliance Data Systems Corp,Alpha Bank AE,ALTA SA,AMP Ltd,Anadolu Hayat Emeklilik AS,Andhra Bank,Aplus Financial Co Ltd,AQ Estate PCL,Arlington Asset Investment Corp,Ashford Hospitality Trust Inc,Asia Orient Holdings Ltd,Asian Pac Holdings Bhd,Australia & New Zealand Banking Group Ltd
2013-08-16,27.572201619535512,29.60563541783378,23.63142252584857,17.05255288207808,7.211474894571126,18.867522286987256,138.74195458693399,0.032578993654621934,13.037287414064266,8.705255959067102,11.944685933241894,25.98619560505237,101.13443100313586,87.43745162103474,26.288799248396007,52.99477878409236,0.41893073477245096,36.061966969260894,8.66005475295379,17.97880623011001
2013-08-17,27.572201619535512,29.60563541783378,23.63142252584857,17.05255288207808,7.211474894571126,18.867522286987256,138.74195458693399,0.032578993654621934,13.037287414064266,8.705255959067102,11.944685933241894,25.98619560505237,101.13443100313586,87.43745162103474,26.288799248396007,52.99477878409236,0.41893073477245096,36.061966969260894,8.66005475295379,17.97880623011001
2013-08-18,27.572201619535512,29.60563541783378,23.63142252584857,17.05255288207808,,,138.74195458693399,0.032578993654621934,13.037287414064266,8.705255959067102,11.944685933241894,25.98619560505237,101.13443100313586,87.43745162103474,26.288799248396007,52.99477878409236,0.41893073477245096,36.061966969260894,8.66005475295379,17.97880623011001
2013-08-19,27.36860232498964,29.62699766620739,26.79103485868741,17.341838702999315,7.2003867819787715,18.189386222284764,158.61149655988822,0.034728399215001926,14.495328464325596,9.208110977188433,12.044471909326889,25.974547644787602,117.907994237038,89.04667403403204,28.216849034945305,58.705227693879344,0.471635583356512,37.81781273569232,8.734638980850145,18.109937615872358
2013-08-20,28.138019675763516,30.09598603597341,27.26418553151608,16.995761374487408,7.052097379731878,18.376107935317787,148.40247576783437,0.03329914353628365,15.260555107634936,10.121432898882082,12.367329139339573,26.966473388288463,112.51449324912426,90.8300381917735,30.89364108226707,56.4785782315872,0.4408832067109198,38.787755088292656,9.090831430195497,17.991319717379188
2013-08-21,27.62195995984909,30.079643654066228,29.627975660040796,16.747280871564033,7.292520222934871,18.387727766420607,146.03747486863932,0.03335624451652018,16.05495651722058,11.176127950184886,12.274444847402409,31.167462456022253,110.72778040390988,93.79554701246724,31.62298877157744,57.7159944334236,0.4335138773291785,39.496388047374296,9.337820339341919,17.896055214880914
2013-08-22,25.020201966243896,29.994726754488262,33.055400623130765,16.457593288526276,7.399753174635339,19.228733401431814,135.92548980925042,0.03294992729513345,17.029965264459527,8.789555122587876,12.116856906611085,34.25743020811382,105.09618953149493,95.92735342484545,33.51995412639403,56.943554591805814,0.4206863042471932,38.13488105217329,10.297017740629878,18.185116195895773
2013-08-23,21.35483820229123,29.948236139443217,32.50905053773785,15.807860028929401,7.399753174635339,19.228733401431814,128.26032538394963,0.03322835734267735,15.414737504860046,8.934641077886528,11.849827266231244,35.64654735923915,101.7752695437048,97.4283169121783,34.9979391886623,57.14708024613074,0.3842079224427332,38.45571675230746,10.981063445859327,17.870002813753096
2013-08-24,21.35483820229123,29.948236139443217,32.50905053773785,15.807860028929401,7.399753174635339,19.228733401431814,128.26032538394963,0.03322835734267735,15.414737504860046,8.934641077886528,11.849827266231244,35.64654735923915,101.7752695437048,97.4283169121783,34.9979391886623,57.14708024613074,0.3842079224427332,38.45571675230746,10.981063445859327,17.870002813753096
2013-08-25,21.35483820229123,29.948236139443217,32.50905053773785,15.807860028929401,,,128.26032538394963,0.03322835734267735,15.414737504860046,8.934641077886528,11.849827266231244,35.64654735923915,101.7752695437048,97.4283169121783,34.9979391886623,57.14708024613074,0.3842079224427332,38.45571675230746,10.981063445859327,17.870002813753096
2013-08-26,21.286683188269123,29.600959437630266,31.166393259986442,16.119656767994307,7.882447586312684,20.08738099895216,128.1381636955686,0.033672144893480374,16.3168984840708,9.95235157550314,11.841917481151128,34.16151823711824,102.75072584816698,96.10682945966083,36.50778645202411,56.272943714533426,0.4122886729169506,38.235911316903376,11.228052732264777,17.514346834792573
2013-08-27,23.48502371461215,29.797466113568287,36.7566982858055,16.363793368731784,9.487169628538114,20.75923846545321,147.94013286556816,0.0381332155155416,18.180681863669783,10.547263728549575,11.980876390384207,38.00978057502226,117.38270909093599,98.622748020278,39.7594736276021,57.917174297779596,0.4457741600511896,38.876083168706224,12.741077325186104,17.44125793256634
2013-08-28,25.460002782362565,30.046420259843398,35.0972282493613,16.666254812328383,9.84825959716222,21.118256795608715,160.08931826487253,0.03778918601594596,17.181125415475098,9.75324417558662,12.354184979270194,39.01228951086336,127.58550471307936,104.308680852179,41.69436117905124,59.16508718622968,0.43556762175378383,39.253320124773325,13.252368235056498,18.010760297549297
2013-08-29,25.79452124159721,29.78112543481991,35.412785982873416,16.797961406069867,9.603755255799912,21.35923559435328,148.720002435698,0.03578449697109103,16.662971845421566,9.411654780180497,12.001809772409208,38.22659354565694,117.03583315626119,112.43983937526032,38.71076911965449,57.0851051715859,0.4278567204430266,38.979900776593105,12.260661636988536,18.007450010999378
2013-08-30,34.565806979280154,37.22524076299743,35.412785982873416,18.23224406814744,9.603755255799912,21.35923559435328,140.50221853883735,0.049033275647837084,15.038876267947742,12.365873333576213,11.476854213637955,38.22659354565694,111.14386312806826,111.36167861388695,39.113217738717076,59.7743831093419,0.5180674105730955,39.89029017806527,13.237166086431113,17.432957938040882
2013-08-31,34.565806979280154,37.22524076299743,35.412785982873416,18.23224406814744,9.603755255799912,21.35923559435328,140.50221853883735,0.049033275647837084,15.038876267947742,12.365873333576213,11.476854213637955,38.22659354565694,111.14386312806826,111.36167861388695,39.113217738717076,59.7743831093419,0.5180674105730955,39.89029017806527,13.237166086431113,17.432957938040882
2013-09-01,34.565806979280154,37.22524076299743,35.412785982873416,18.23224406814744,,,140.50221853883735,0.049033275647837084,15.038876267947742,12.365873333576213,11.476854213637955,38.22659354565694,111.14386312806826,111.36167861388695,39.113217738717076,59.7743831093419,0.5180674105730955,39.89029017806527,13.237166086431113,17.432957938040882
2013-09-02,32.21303438887512,36.73031925331436,31.830784211417146,17.852541412928144,9.699772323828975,20.99515311412536,139.10192855752132,0.049033275647837084,15.337251472804587,11.617581582652845,11.816975137415536,35.580171629177364,114.4219217071873,91.24725823874323,37.02197619683253,59.7743831093419,0.5180674105730955,37.803135675457284,12.808256909335,16.94080536599381
2013-09-03,34.20163829756482,34.072177536263425,35.84931050095525,16.822613112057777,9.692288798113307,21.8323841366687,146.57978965273261,0.04768053531821043,14.825915207233324,12.070486458362485,11.751666838122235,37.71304956716425,121.96368223430815,92.39666527009076,39.42290187795639,60.54246058701107,0.5197381311671939,38.51657250747301,13.294572519783149,16.760640956901085
2013-09-04,33.22865878681217,34.102992768106226,34.89678671290913,16.355383306605773,10.496630624699117,24.686372256921263,141.5364479812765,0.0454489172288098,15.482664075000518,11.976567503235474,11.812742346709786,37.585155436495576,118.3114182020706,86.6440685592143,39.644036391077925,60.44272009923933,0.4690929534200917,38.59002981458039,13.505435235536554,16.991862428693118
2013-09-05,31.718286569103217,36.432990864749634,35.998499706560594,16.83947175813821,11.140142179843119,26.139034420143556,114.95053829574631,0.046716965850166985,15.30597999130821,13.104341414690538,11.996706258735307,37.695120261357715,95.75366191307305,89.37659381244993,39.72931452619272,60.86386323043618,0.5019370850819924,38.9935328860556,12.649014207015204,17.327761416125526
2013-09-06,32.08661208470446,36.405734438479655,34.156666054885285,17.646839312152512,11.140142179843119,26.139034420143556,112.47177355026571,0.044171900449810966,15.303109610903745,12.279768783915927,12.215965799987593,34.55678321622329,95.02757217934023,95.40844810881636,39.66051694101859,59.64340243404104,0.4815560797852413,38.32640325624824,13.230861254878207,17.286883020010798
2013-09-07,32.08661208470446,36.405734438479655,34.156666054885285,17.646839312152512,11.140142179843119,26.139034420143556,112.47177355026571,0.044171900449810966,15.303109610903745,12.279768783915927,12.215965799987593,34.55678321622329,95.02757217934023,95.40844810881636,39.66051694101859,59.64340243404104,0.4815560797852413,38.32640325624824,13.230861254878207,17.286883020010798
2013-09-08,32.08661208470446,36.405734438479655,34.156666054885285,17.646839312152512,,,112.47177355026571,0.044171900449810966,15.303109610903745,12.279768783915927,12.215965799987593,34.55678321622329,95.02757217934023,95.40844810881636,39.66051694101859,59.64340243404104,0.4815560797852413,38.32640325624824,13.230861254878207,17.286883020010798
2013-09-09,32.82332421322188,36.51967330927941,29.516708111220627,16.624687301178426,10.70038790833074,25.30188566540197,112.47177355026571,0.04045278002761237,13.717620454765903,11.456530528727605,12.182396266633866,28.31438780381773,95.02757217934023,92.5632945442702,37.30409411848288,56.2073456382347,0.4349177243199776,39.22480813480479,12.688092123687706,16.82267801168559
2013-09-10,32.016396312205984,36.12383511402711,28.100753830477675,15.978499571692526,9.047352286954846,23.421190365743648,108.34875242916245,0.03788501186219361,14.06635606260407,12.236008073476624,12.007590088331144,28.018705215497675,90.72870659061392,91.18361927146536,35.45802654213134,56.01537048747325,0.4080685841892472,39.55334619739788,11.908754513735426,16.216467762724864
2013-09-11,32.066283025192874,37.61337883994831,28.72757540240263,15.618644578905046,9.146054331041547,22.56801068207512,101.3354860953054,0.03661657475714904,14.175728806713481,11.954956048267993,11.43207402840829,26.73034110235169,84.35814104645459,88.84014650496944,35.880185887243975,55.82487889856322,0.3875742995089578,39.674559149062304,11.820681515521127,15.824745036877625
2013-09-12,32.777494477733924,36.23897576206024,26.93393748652488,15.949327311066305,9.445954546942776,23.428442709020977,103.17784910577377,0.035716877189017615,14.34418037230814,11.955556235322524,11.684494036885116,27.16485277611925,90.0850922115753,89.40737351383859,35.0671997991931,56.07402856717752,0.4095060095969528,39.05718940676892,11.869585140736993,15.845212809764273
2013-09-13,32.157264347108544,36.38081683382117,28.408196495076247,15.567733604229662,9.445954546942776,23.428442709020977,100.02141589752098,0.03723757796469965,14.62928315424452,11.703072564076168,11.564807030916295,26.74000612029529,88.68193328338612,88.71396602623454,35.02784552072809,55.040995116629645,0.3946375523467224,39.95790865996421,11.965519942709337,16.010306423203858
2013-09-14,32.157264347108544,36.38081683382117,28.408196495076247,15.567733604229662,9.445954546942776,23.428442709020977,100.02141589752098,0.03723757796469965,14.62928315424452,11.703072564076168,11.564807030916295,26.74000612029529,88.68193328338612,88.71396602623454,35.02784552072809,55.040995116629645,0.3946375523467224,39.95790865996421,11.965519942709337,16.010306423203858
2013-09-15,32.157264347108544,36.38081683382117,28.408196495076247,15.567733604229662,,,100.02141589752098,0.03723757796469965,14.62928315424452,11.703072564076168,11.564807030916295,26.74000612029529,88.68193328338612,88.71396602623454,35.02784552072809,55.040995116629645,0.3946375523467224,39.95790865996421,11.965519942709337,16.010306423203858
2013-09-16,32.98787478541808,34.43102347809762,23.984541369566607,15.567733604229662,7.505863194901128,22.608489835675588,102.8004064943561,0.03827945332851747,15.260423538941634,11.126395721235783,11.374911632261671,24.43307996641321,91.5282031605567,88.71396602623454,31.69674544982998,54.20089091369757,0.4114966065770897,39.38434718675888,11.965519942709337,15.795229550016069
2013-09-17,33.016889210841164,33.17449087003191,23.33067911866377,15.43836852123971,7.492917298893852,22.97164446536225,104.22263476139145,0.0341704278093652,14.38140370424691,11.832008354103149,11.554992797649,24.671787254224643,92.64026883379832,90.91497329397413,31.349589139080624,52.691828211308184,0.41070964925931935,40.43128610149068,11.258840794245584,15.302859218895804
2013-09-18,31.60629508205946,33.88663806047908,23.92794572950555,15.182054372599538,7.9258353472524385,22.74990324999247,100.31077940181429,0.03372189236592805,14.780813621257046,11.529939165420993,11.460544817085866,24.324493035340662,88.74294111362242,82.92914976541537,29.93315711104324,51.6039915640838,0.3684340630359238,40.96895762350608,10.945006528022917,15.257594796755289
2013-09-19,31.302398227382604,34.508649759648534,18.165103375867947,14.132689210655347,6.7258201350833176,21.851579023495947,84.86404828731573,0.03384101395786235,14.07257837682464,9.749193972916386,10.988242039623088,20.93255314480514,75.50042059140752,78.7084414162689,27.45735247272524,51.049191009775285,0.366811899797936,39.246384983483146,10.555164541151367,14.410186257303407
2013-09-20,29.889430617068314,34.508649759648534,20.246664475707718,13.712774471082929,6.7258201350833176,21.851579023495947,91.10535455825628,0.03435859121944793,16.284366449466287,8.92483062787746,11.351707574230804,22.96118239112597,82.00896930319385,78.06989085300485,26.606180568882635,52.42395840667698,0.3697022714393263,39.246384983483146,10.58827958765252,14.688674996587473
2013-09-21,29.889430617068314,34.508649759648534,20.246664475707718,13.712774471082929,6.7258201350833176,21.851579023495947,91.10535455825628,0.03435859121944793,16.284366449466287,8.92483062787746,11.351707574230804,22.96118239112597,82.00896930319385,78.06989085300485,26.606180568882635,52.42395840667698,0.3697022714393263,39.246384983483146,10.58827958765252,14.688674996587473
2013-09-22,29.889430617068314,34.508649759648534,20.246664475707718,13.712774471082929,,,91.10535455825628,0.03435859121944793,16.284366449466287,8.92483062787746,11.351707574230804,22.96118239112597,82.00896930319385,78.06989085300485,26.606180568882635,52.42395840667698,0.3697022714393263,39.246384983483146,10.58827958765252,14.688674996587473
2013-09-23,30.25084564348059,34.43933245632332,21.76396761322163,13.712774471082929,6.283346354735576,20.599073112520696,98.87298678197621,0.03497252064617268,16.413317290418828,7.711845954531313,11.474543909037967,23.82910677587713,87.89087841700069,78.06989085300485,28.872585922701393,51.309609804447966,0.3701510467268184,40.71393365284974,10.06824145164332,14.695558364574811
2013-09-24,30.310354528811636,33.42174222958525,22.498517312767483,13.897099128593457,6.563645185908919,21.195005207866412,98.85776582019173,0.033379147927705036,15.235694471933373,7.765209339952698,11.718038975171392,22.259430993499674,88.82083544751524,76.78213014104084,30.55486336862943,51.61016008350099,0.3744907702961556,40.6123259137,10.132253234166297,15.022814665449047
2013-09-25,31.313039459731584,33.36425788732605,23.54775996771898,13.79613727944822,6.868563982981988,21.05213590934454,96.29537620634942,0.03466477392899712,15.561697922334135,6.476510690761804,11.402923510985355,22.299626132707036,87.54044411705759,81.44904309351436,29.23155961857585,51.08822770307556,0.3823621776840462,40.94019256159152,10.862603053140747,14.384588012411392
2013-09-26,29.742440740852274,33.443576255445784,23.58409247909625,13.557201125836439,6.807439172870443,21.96831437874145,95.8462174914898,0.03352911031670512,14.942863592835335,6.493256887453867,11.540997103400267,21.83157132505941,85.05456568162832,76.85701646754917,29.192638085292145,59.56474149040049,0.38461116571960985,41.07155707864626,10.052567197601519,14.186171950084695
2013-09-27,29.09508914302397,33.55884075680348,25.750026536074262,13.553704048732376,6.807439172870443,21.96831437874145,97.37237984453695,0.03479911682178611,15.330446326072162,7.0292196167262135,11.544266922682295,22.77290427703187,87.52496938708056,75.72460632194141,30.62395844745763,59.55196829768778,0.381572528815794,39.49194900026093,11.021084613964145,14.32277943590276
2013-09-28,29.09508914302397,33.55884075680348,25.750026536074262,13.553704048732376,6.807439172870443,21.96831437874145,97.37237984453695,0.03479911682178611,15.330446326072162,7.0292196167262135,11.544266922682295,22.77290427703187,87.52496938708056,75.72460632194141,30.62395844745763,59.55196829768778,0.381572528815794,39.49194900026093,11.021084613964145,14.32277943590276
2013-09-29,29.09508914302397,33.55884075680348,25.750026536074262,13.553704048732376,,,97.37237984453695,0.03479911682178611,15.330446326072162,7.0292196167262135,11.544266922682295,22.77290427703187,87.52496938708056,75.72460632194141,30.62395844745763,59.55196829768778,0.381572528815794,39.49194900026093,11.021084613964145,14.32277943590276
2013-09-30,28.755693052132603,32.291540833513146,27.040419586884852,14.62838767972366,7.894439387042086,21.352414481737192,102.54208056510844,0.03607982548845349,15.996830246162704,8.238606675189253,11.93106537158253,22.3786725892136,91.25043591966991,80.24759725805386,31.94022491216123,61.6026495396531,0.3945772030723687,39.29614667759356,10.915667229915119,15.6878014523855
2013-10-01,24.943203850236262,32.291540833513146,24.41022814413568,14.163022439368108,8.227741406468482,23.850895773153475,98.35826174497015,0.03385694959407562,15.91037087801198,8.204141901206098,12.035306246515914,20.37359087076652,89.23000587682209,79.97985474098405,29.87196663192867,60.98715173067727,0.3653499218174274,39.29614667759356,11.31611916617818,15.522619530936856
2013-10-02,25.367220895578278,32.13754279481594,26.08106375034757,14.900080479401295,8.757367553634747,24.71369036663563,98.35826174497015,0.03411101555177748,17.159287283163852,7.832857888049357,12.012295136906062,19.461245017248753,89.23000587682209,87.02116781428066,30.42258495658911,61.240164330929204,0.3606458184415171,38.81382961522351,11.418437882045062,15.564772314907088
2013-10-03,25.322138648436212,30.894461682117683,24.861492903307447,15.56982610298348,9.292796122113838,24.77947018577618,92.0709613427364,0.03493008743333715,15.921298162227554,8.002986318577461,11.838087450536136,19.486628055347868,83.62940411520177,91.87623634906186,30.59785699060988,63.40275067613988,0.3762801142957109,38.719057164710186,11.498179944760116,15.407904806453338
2013-10-04,25.543598874829183,29.232636785680448,24.525859156665202,16.617104528881395,9.292796122113838,24.77947018577618,93.66783318517756,0.030551435224767817,15.390876751863944,8.137343036062996,12.113309863267947,19.556149354953025,85.12632491136915,94.02043563930252,32.627283966747626,62.986689411262105,0.3821345269708184,38.29788259252254,11.134835779863081,15.752110102497582
2013-10-05,25.543598874829183,29.232636785680448,24.525859156665202,16.617104528881395,9.292796122113838,24.77947018577618,93.66783318517756,0.030551435224767817,15.390876751863944,8.137343036062996,12.113309863267947,19.556149354953025,85.12632491136915,94.02043563930252,32.627283966747626,62.986689411262105,0.3821345269708184,38.29788259252254,11.134835779863081,15.752110102497582
2013-10-06,25.543598874829183,29.232636785680448,24.525859156665202,16.617104528881395,,,93.66783318517756,0.030551435224767817,15.390876751863944,8.137343036062996,12.113309863267947,19.556149354953025,85.12632491136915,94.02043563930252,32.627283966747626,62.986689411262105,0.3821345269708184,38.29788259252254,11.134835779863081,15.752110102497582
2013-10-07,25.739952744937593,29.404990964953647,25.572855696987286,17.494120516202905,9.88280531628874,24.81453897037714,90.18987813341428,0.03175417309423265,15.086652630703966,7.711833482590637,12.632861733393796,21.288755875152415,81.60214143707009,101.58550928311364,32.853385629190484,64.71519730561066,0.3715856173527004,38.58001789376736,11.313865341160533,16.316313118779135
2013-10-08,27.31012489385998,29.0865480732593,26.10827549687972,17.898467325299315,9.942202383483377,24.80309916031733,83.65328637092105,0.031897624652188164,13.767721171846853,8.656052459250398,12.254222230712928,21.570384024417702,75.94887427031868,97.0086988139175,31.89699239419764,66.31265902032447,0.4224008023508036,38.88467998153659,11.148258516282622,16.11428559571539
2013-10-09,27.58027214834331,29.14064088667559,26.122782703075412,17.74698450671579,9.63295287645782,25.29718258581153,81.19836951924933,0.03346971614637681,14.219597088294675,8.412249885753347,12.227492568054723,20.973387905370792,73.84890908590944,93.08147034394554,29.971510895317024,66.42311037076418,0.4120187272261697,38.9826270133179,11.255531562294333,16.132344949888868
2013-10-10,27.581421589927302,30.864240001391096,24.67839632716711,18.02476473232742,9.620130486740287,24.581728323451014,83.21167066917583,0.029401908119379344,13.914230850315375,8.040064516084987,12.290718924883963,19.789248298128552,74.46476721444087,91.56684333324068,30.17359913050765,65.91741235734351,0.3845492821227009,38.84008960431772,11.123387773076386,16.036631777717368
2013-10-11,27.39536627318835,27.75827633755347,24.73139650010671,16.666525526828718,9.620130486740287,24.581728323451014,78.01388169686149,0.02742468276553272,14.402683453452582,7.952640934261947,12.288102063311985,20.246734513117172,70.8981537269585,89.74823518721969,30.033211886258673,62.55883912250996,0.3406843856740109,38.73882132561957,11.268947693023634,14.861388140951721
2013-10-12,27.39536627318835,27.75827633755347,24.73139650010671,16.666525526828718,9.620130486740287,24.581728323451014,78.01388169686149,0.02742468276553272,14.402683453452582,7.952640934261947,12.288102063311985,20.246734513117172,70.8981537269585,89.74823518721969,30.033211886258673,62.55883912250996,0.3406843856740109,38.73882132561957,11.268947693023634,14.861388140951721
2013-10-13,27.39536627318835,27.75827633755347,24.73139650010671,16.666525526828718,9.620130486740287,24.581728323451014,78.01388169686149,0.02742468276553272,14.402683453452582,7.952640934261947,12.288102063311985,20.246734513117172,70.8981537269585,89.74823518721969,30.033211886258673,62.55883912250996,0.3406843856740109,38.73882132561957,11.268947693023634,14.861388140951721
2013-10-14,27.599585529400734,27.75827633755347,24.798557390984612,16.666525526828718,9.620130486740287,24.581728323451014,76.27677280749138,0.026219006190603883,15.249223345365946,8.773209090565551,12.570632282019368,20.812243564452704,69.75154536691075,89.74823518721969,28.631781491841817,62.99733672520205,0.29807581248727555,38.73882132561957,11.291927111095465,15.071566887293748
2013-10-15,27.83019020612493,30.273800295570627,24.798557390984612,16.587986806411127,9.620130486740287,24.581728323451014,82.46879809362119,0.0269809377784458,14.958276224536805,8.22723970133133,11.861674507221364,20.812243564452704,74.31597340361674,91.93447141348742,26.236321466962014,62.80795030312413,0.30613881013667765,37.522934518780716,11.291927111095465,14.525587951721695
2013-10-16,28.0369323781177,27.038208244835047,24.798557390984612,16.792059343755874,9.620130486740287,24.581728323451014,82.46879809362119,0.02611883657807349,14.989360127737294,8.460472850934567,11.912221891043265,20.812243564452704,74.31597340361674,93.34032005572037,27.805646009474312,62.11074741545298,0.3019937182852623,37.7085618700391,10.625495039803676,14.379420213404982
2013-10-17,28.742594546502467,33.7447386868442,24.798557390984612,16.492271660492953,9.620130486740287,24.581728323451014,83.94644964904721,0.019287460548029274,14.78467353579988,9.289325168959273,11.621920098005509,20.812243564452704,76.41523926559073,93.85542660667535,27.687662653622297,60.265934141928604,0.2759857737630997,37.56022276087789,11.22722226352174,13.984753272018214
2013-10-18,28.77181138023273,35.657481428559905,24.798557390984612,16.56153659927892,9.620130486740287,24.581728323451014,80.13112177777799,0.017710634611920233,14.19375175731651,8.64695495632355,11.388575260890105,20.812243564452704,72.4266186322037,93.77095956929213,25.80047339408616,59.892590678391,0.26595208314387697,38.543485908670455,10.735531216856,13.7905584321854
2013-10-19,28.77181138023273,35.657481428559905,24.798557390984612,16.56153659927892,9.620130486740287,24.581728323451014,80.13112177777799,0.017710634611920233,14.19375175731651,8.64695495632355,11.388575260890105,20.812243564452704,72.4266186322037,93.77095956929213,25.80047339408616,59.892590678391,0.26595208314387697,38.543485908670455,10.735531216856,13.7905584321854
2013-10-20,28.77181138023273,35.657481428559905,24.798557390984612,16.56153659927892,,,80.13112177777799,0.017710634611920233,14.19375175731651,8.64695495632355,11.388575260890105,20.812243564452704,72.4266186322037,93.77095956929213,25.80047339408616,59.892590678391,0.26595208314387697,38.543485908670455,10.735531216856,13.7905584321854
2013-10-21,28.004152973615266,11.499737633574073,22.3181524237518,16.184590391909268,9.185461446222893,24.384874330368422,78.54961865795808,0.01730903090131694,13.245858341362302,9.012255005646773,10.864575644078817,19.12338137002514,71.84478499095637,90.4352886944485,27.815601653283302,59.68893056214026,0.3017305315956992,38.55469356189553,10.576057070073569,13.394968662576511
2013-10-22,27.129733376595322,11.289842800971641,21.575421515565672,15.918711154449447,8.922115432792317,22.857554366411605,78.2339696352102,0.01750635238584316,13.60863632986592,8.462722124822779,10.45352373240203,19.509755870145387,70.66024068239231,90.82665442328332,27.588901545356716,59.359094187040995,0.28107470759926306,38.670961865690934,10.407441093314386,13.188953171565744
2013-10-23,27.39512907936827,9.827307527429138,22.453683657975787,16.235347572764606,8.950924053402742,21.638417062080308,77.89030151913711,0.01718345658772464,14.707139684430835,9.435320937716202,10.294707427491485,19.862238545900333,70.77809691072278,93.3796335342996,27.588901545356716,59.22872022511999,0.2924822837796613,39.93126260747445,10.580434233932014,13.667128118234189
2013-10-24,26.21646800618725,10.929204574084165,23.03990112843484,16.47011884443436,8.879135333780837,19.66462886646622,79.89906964687125,0.016334172580674364,14.922193324846821,9.566441269296307,9.865130412291947,19.54114250953765,73.42072971324288,92.52366151115349,27.54808453311543,59.31882540592948,0.315560640641383,39.054874231632034,10.558371867935866,13.200349127235265
2013-10-25,25.89886059881507,11.745089309584909,22.590062218803872,17.890695209974915,8.879135333780837,19.66462886646622,83.0182431824591,0.0168860076678491,14.68369288607116,8.506349258844049,10.704135558270561,18.438770199600643,75.74585081509973,95.57847180223885,28.149043936655836,60.21688437327335,0.3553478887442892,39.73001583780413,11.169884963580797,12.851580975984742
2013-10-26,25.89886059881507,11.745089309584909,22.590062218803872,17.890695209974915,8.879135333780837,19.66462886646622,83.0182431824591,0.0168860076678491,14.68369288607116,8.506349258844049,10.704135558270561,18.438770199600643,75.74585081509973,95.57847180223885,28.149043936655836,60.21688437327335,0.3553478887442892,39.73001583780413,11.169884963580797,12.851580975984742
2013-10-27,25.89886059881507,11.745089309584909,22.590062218803872,17.890695209974915,,,83.0182431824591,0.0168860076678491,14.68369288607116,8.506349258844049,10.704135558270561,18.438770199600643,75.74585081509973,95.57847180223885,28.149043936655836,60.21688437327335,0.3553478887442892,39.73001583780413,11.169884963580797,12.851580975984742
2013-10-28,22.96111740116529,11.03467125364733,21.865717861975064,17.405024784131086,8.719419456084262,19.931929435654432,86.05711718195845,0.017278925428021317,14.68369288607116,7.9633688683915285,10.529542461210855,18.359316412031355,77.54589569111808,93.951320810933,29.100395905909764,54.677081217418184,0.37211423322609694,38.660990937870494,11.038679845394272,12.007568899575126
2013-10-29,23.290351837217948,10.351178354046985,21.865717861975064,18.249463851578586,9.093091444908644,21.661077789291568,78.84009222864331,0.01631617830099047,14.794607363341422,7.829401192284949,11.242200547744654,18.359316412031355,71.75216599497244,91.0387159866782,28.88845376426855,57.61646863056639,0.4004675070969801,39.56102206208345,11.432251889524396,13.04067888600936
2013-10-30,22.42274117793794,10.04653997543348,22.732460537216312,17.664047552195424,9.104598507703619,21.213338150138085,78.64371580230062,0.016437835593900392,14.98927195751748,7.534471901358894,11.365940636754924,19.888329481143447,71.65223795589239,96.63224432286378,30.69244095055699,56.697894068108255,0.3886349455766525,38.7163435745926,11.348384209552119,12.852736585290884
2013-10-31,23.066089359005336,14.457818083589528,24.368301279643987,18.10140418677683,7.942551078515584,19.48120743581451,61.85183486089436,0.023631249393828747,14.034041329413322,7.744316549855451,11.222510426753962,20.6224172498545,60.8021416644123,91.06485513443508,30.573669556685577,36.22177522661628,0.4232351716775553,38.8462003536405,11.595008468614814,30.40743087774971
2013-11-01,23.680965537483463,14.457621483080752,26.725579161075306,19.53647887872936,7.942551078515584,19.48120743581451,60.61243320450025,0.023602271817593112,13.757133731737278,7.744316549855451,11.617802521438826,20.89254290538571,58.258378574467876,101.88904052745487,30.67988009531497,36.427171518266036,0.4413158003163446,38.784255802390156,11.585547398078525,30.586150831128634
2013-11-02,23.680965537483463,14.457621483080752,26.725579161075306,19.53647887872936,7.942551078515584,19.48120743581451,60.61243320450025,0.023602271817593112,13.757133731737278,7.744316549855451,11.617802521438826,20.89254290538571,58.258378574467876,101.88904052745487,30.67988009531497,36.427171518266036,0.4413158003163446,38.784255802390156,11.585547398078525,30.586150831128634
2013-11-03,23.680965537483463,14.457621483080752,26.725579161075306,19.53647887872936,,,60.61243320450025,0.023602271817593112,13.757133731737278,7.744316549855451,11.617802521438826,20.89254290538571,58.258378574467876,101.88904052745487,30.67988009531497,36.427171518266036,0.4413158003163446,38.784255802390156,11.585547398078525,30.586150831128634
2013-11-04,24.6463277400595,16.28619539935757,27.1676708435716,19.53647887872936,6.94822513936877,20.125246907569423,60.61243320450025,0.02244679328196561,15.044243843391627,8.308104952112128,11.589402482586793,21.12383137629921,58.258378574467876,101.88904052745487,33.271545943503284,36.45505325758213,0.43588536368620573,39.266646678987016,10.870016307752818,30.66273650372377
2013-11-05,25.109115426210646,15.729056833218554,32.29021934873997,19.889221082338132,6.94822513936877,20.125246907569423,60.838512057775624,0.022067890317281874,15.899286447304377,8.124612844550443,11.297157950911515,22.2183332565445,52.319255719900774,104.2150383789547,31.43700522414351,36.611915210744,0.4722202369265285,39.12740413556786,10.870016307752818,30.046066308378172
